model,data_spec,prior_spec,log_marginal_likelihood,bayes_factor_vs_baseline,sddr_delta_bf01,sddr_theta_bf01,sddr_theta0_bf01,sddr_gamma_bf01,predictive_score,posterior_predictive_rmse,notes,log_likelihood,log_prior,log_posterior_ordinate,n_draws,method
ces_default_baseline_20260622_011831,default,baseline,,,,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
ces_default_baseline_20260622_011832,default,baseline,,,,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
ces_default_baseline_20260622_011851,default,baseline,,,,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
ces_default_baseline_20260622_125732,default,baseline,,,,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
ces_default_baseline_20260622_130150,default,baseline,,,,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
ces_default_tight_20260622_011851,default,tight,,,,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
ces_default_weak_20260622_011851,default,weak,,,,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
ces_inv_markup_baseline_20260622_131545,inv_markup,baseline,-226.00213906289633,1.0,,,,,-121.84542537676433,0.6459479920436896,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-210.44586885528895,-4.744387352116834,10.811882855490538,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_output_gap_bn_baseline_20260622_131732,output_gap_bn,baseline,-245.40977810975167,3.727086354077053e-09,,,,,-120.64780934348028,0.6397058018606415,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-227.46145515635737,-5.70205120836058,12.24627174503372,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_unemployment_gap_baseline_20260622_131739,unemployment_gap,baseline,-249.0646263563359,9.640266268887925e-11,,,,,-119.81758888370132,0.6354509775460294,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-230.40664561659906,-5.889702909950047,12.768277829786804,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_default_baseline_20260622_125743,default,baseline,,,,6.439249277151561,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_dynamic_default_baseline_20260622_130153,default,baseline,,,,6.439249277151561,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,inv_markup,baseline,,,,4.547112107728995,,,-119.77165685719446,0.6351572161523171,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable: 'Missing posterior variable: lambda_ez',,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,output_gap_bn,baseline,,,,6.439249277151561,,,-117.64660576709423,0.624865538992616,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable: 'Missing posterior variable: lambda_ez',,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,unemployment_gap,baseline,,,,0.5418272968953233,,,-115.6472480337168,0.6148597222047671,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable: 'Missing posterior variable: lambda_ez',,,,,
hsa_full_default_baseline_20260622_125744,default,baseline,,,126.73569786334475,,1.1347844159526659,243.60099725938215,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable for HSA full in the current legacy implementation.,,,,,
hsa_full_default_baseline_20260622_130155,default,baseline,,,126.73569786334475,,1.1347844159526659,243.60099725938215,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable for HSA full in the current legacy implementation.,,,,,
hsa_full_inv_markup_baseline_20260622_131551,inv_markup,baseline,,,158.54918424577573,,0.8676504650538165,180.6376441011213,-120.74650338778116,0.6375453106821558,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable for HSA full in the current legacy implementation.,,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,output_gap_bn,baseline,,,126.73569786334475,,1.1347844159526659,243.60099725938215,-118.26958296950369,0.625040909557272,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable for HSA full in the current legacy implementation.,,,,,
hsa_full_unemployment_gap_baseline_20260622_131742,unemployment_gap,baseline,,,187.38432258752815,,0.9029018349439699,204.98165277570877,-118.59303291083475,0.6270262292245747,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable for HSA full in the current legacy implementation.,,,,,
hsa_steady_default_baseline_20260622_125741,default,baseline,,,165.3272477232953,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_125752,default,baseline,,,165.3272477232953,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_125759,default,baseline,,,165.3272477232953,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_125802,default,baseline,,,256.79580652954115,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_125804,default,baseline,,,206.31190655445317,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_125806,default,baseline,,,210.5789040916746,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_125808,default,baseline,,,218.4506000175698,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_130151,default,baseline,,,165.3272477232953,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_130219,default,baseline,,,165.3272477232953,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_130228,default,baseline,,,165.3272477232953,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_130231,default,baseline,,,256.79580652954115,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_130233,default,baseline,,,206.31190655445317,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_130235,default,baseline,,,210.5789040916746,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_baseline_20260622_130236,default,baseline,,,218.4506000175698,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_tight_20260622_125756,default,tight,,,231.3718879169593,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_tight_20260622_130224,default,tight,,,231.3718879169593,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_weak_20260622_125755,default,weak,,,68.85002804212668,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
hsa_steady_default_weak_20260622_130222,default,weak,,,68.85002804212668,,,,,,Chib uses physical-unit posterior draws and physical-unit priors. Chib not computed because comparison data were not supplied.,,,,,
