run,model,data_spec,prior_spec,constraint_spec,n_transform,log_marginal_likelihood,bayes_factor_vs_baseline,sddr_delta_bf01,sddr_theta_bf01,sddr_theta0_bf01,sddr_gamma_bf01,predictive_score,posterior_predictive_rmse,notes,log_likelihood,log_prior,log_posterior_ordinate,n_draws,method
ces_inv_markup_baseline_annual_q4_20260702_151738,ces,inv_markup,baseline,unrestricted,log100_centered10,-225.9343773443777,1.0,,,,,-121.93499974468017,0.6457309133921478,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-210.48241677767373,-4.72229727339074,10.729663293313218,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_inv_markup_baseline_restricted_kappa_20260622_234855,ces,inv_markup,baseline,restricted_kappa,log100_centered10,-226.17352884719838,0.7872955958333184,,,,,-122.67156628410174,0.6497979441158802,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-210.86626326573227,-4.610143118869049,10.697122462597052,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_labor_share_gap_hp_baseline_annual_q4_20260702_194948,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,-295.18541763706213,8.407276577849054e-31,,,,,-121.92866155510299,0.6455264124677725,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-278.8126068570215,-5.902245076482106,10.4705657035585,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,-295.5720825250668,5.711220234361889e-31,,,,,-122.77633001211098,0.6502911135121833,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-279.3480344917502,-5.7342585488621625,10.489789484454416,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_output_gap_bn_baseline_annual_q4_20260702_193026,ces,output_gap_bn,baseline,unrestricted,log100_centered10,-245.35466106076927,3.6802552844705724e-09,,,,,-120.75332068962132,0.6396136117857288,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-227.5367874610233,-5.63860750391478,12.179266095831206,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,log100_centered10,-245.3581319517978,3.667503661968789e-09,,,,,-120.77326209299216,0.639689093390649,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-227.55023702726953,-5.644570559836157,12.163324364692109,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_output_gap_hp_baseline_annual_q4_20260702_194008,ces,output_gap_hp,baseline,unrestricted,log100_centered10,-239.31209780961188,1.5492796682201954e-06,,,,,-114.07711959150456,0.6058639291170322,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-221.27845731758634,-5.799095839425753,12.234544652599789,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,-239.3092985589871,1.553622565893084e-06,,,,,-114.08099878986312,0.6057578463906766,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-221.29880761163037,-5.795214092156378,12.21527685520035,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_unemployment_gap_baseline_annual_q4_20260702_195928,ces,unemployment_gap,baseline,unrestricted,log100_centered10,-249.01427723030648,9.473857251619984e-11,,,,,-119.94133010620536,0.6354323778954629,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-230.4815927669841,-5.828862005139549,12.703822458182817,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,log100_centered10,-249.02235603548286,9.397628139292854e-11,,,,,-119.9343529501266,0.6354201827223105,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-230.48551694846267,-5.816270153996897,12.720568933023284,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,1149.272662161401,inf,,2.0136218121788425,,,-121.77310667745414,0.6457163760471286,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-187.22452250452304,7.137684746615397,-1329.3594999193087,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,log100_centered10,-356.1788625324333,2.726081179664143e-57,,0.3530719773985942,,,-122.90434605187119,0.6505340432322225,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-231.70049330692382,-106.8220620289689,17.656307196540595,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,773.426898553584,inf,,1.7170881605600345,,,-121.98782959079873,0.6468679708727388,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-252.88599146175062,6.472840681487225,-1019.8400493338474,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,-426.5227414907671,7.68387546012291e-88,,0.30112760149046003,,,-121.05862562347865,0.6418082711191518,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-297.98786769492233,-109.12620361952197,19.408670176322794,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,998.8292029098152,inf,,2.288736437888599,,,-120.60603690609562,0.6395690198241337,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-208.028528582065,5.766084930704823,-1201.0916465611754,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,log100_centered10,-374.1045000531302,4.4723246790200084e-65,,0.19348469198109444,,,-120.13608238247882,0.6353933535379138,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-248.24937236731478,-104.71016284206671,21.14496484374871,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_output_gap_hp_baseline_annual_q4_20260702_194330,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,1069.2865834827203,inf,,2.212927725084072,,,-113.80681871382612,0.605321641296719,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-200.58666271904,5.738354397704832,-1264.1348918040555,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,-369.9381316253301,2.883793392593402e-63,,0.6846885057307608,,,-112.35973710239861,0.5987375090138224,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-243.27912619206654,-106.23829846301288,20.420706970250627,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_114853,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,,,,0.7413519489391064,,,-118.755243469728,0.6304179381294477,"SDDR uses run-specific saved priors and physical-unit posterior draws. Chib unavailable: all the input array dimensions except for the concatenation axis must match exactly, but along dimension 0, the array at index 0 has size 124 and the array at index 2 has size 128",,,,,
hsa_dynamic_unemployment_gap_baseline_annual_q4_20260702_200248,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1196.8303651705867,inf,,2.1187197061546357,,,-119.78539241312481,0.6354126068065878,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-209.4706633309483,5.895704110838223,-1400.4053243906967,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,-378.1122100430563,8.128436006443787e-67,,0.2588746137983082,,,-114.31486052077419,0.6082747586593327,SDDR uses run-specific saved priors and physical-unit posterior draws. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-250.4892265636588,-105.45335722409577,22.16962625530171,3200.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_full_inv_markup_baseline_annual_q4_20260702_192737,hsa_full,inv_markup,baseline,unrestricted,log100_centered10,-127.86318072223499,3.9064253238181076e+42,1.0682064087899392,,2.14298411939197,1.0055958527430395,-121.92129225843958,0.6454044854089881,SDDR uses run-specific saved priors and physical-unit posterior draws. HSA full Chib is conditional on posterior mean latent states because the full observation equation is nonlinear in Nhat and Nbar. Chib prior and ordinate terms use the run's saved priors (physical units); the AR(2) stationarity truncation and any hard coefficient constraints are not reflected in the prior normalization.,-121.94883103587955,7.027299827763232,12.941649514118664,3200.0,"Conditional Chib 1995 for HSA full inflation equation, conditioned on posterior mean latent states"
