data_spec,model,period,start,end,n_obs,status,warning,parameter,mean,ci_2.5,ci_97.5
inv_markup,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,alpha,0.6483783339178263,0.5539324645648191,0.775870497553544
inv_markup,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,kappa_0,0.10081138637389486,-0.18776888829710445,0.4623127137714925
inv_markup,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,delta,-0.0006403515829263024,-0.0027943633081006173,0.0021221124318341928
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,alpha,0.6797784549221835,0.5697218799551305,0.7438804631733187
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,kappa_0,0.1268475601475673,-0.2639111340757632,0.5785483176747774
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,delta,-0.0009857857779353143,-0.0031475035851668914,0.0008812568115415431
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,alpha,0.5684321764493434,0.3717842839490898,0.7974808128381575
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,kappa_0,0.1288169009360057,-0.27467641593408115,0.6143257858286332
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,delta,0.0014688569466491952,-0.003577613831832212,0.006471593734945368
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,alpha,0.6346681176933062,0.5496504996546335,0.7330970650835205
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,kappa_0,0.08666533790088037,-0.2232588779013405,0.557733887034368
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,delta,-0.00034240910675179556,-0.003006381021569454,0.0017467085441750828
inv_markup,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,alpha,0.6193593236612372,0.5223051474463516,0.7149562960065485
inv_markup,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,kappa_0,0.06917254584301394,-0.2708648761938108,0.41218643881756034
inv_markup,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,delta,-0.0004508381317025404,-0.0024269764393627163,0.0016222472252996006
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,alpha,0.6458679445296567,0.55079598764623,0.7260746768823152
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,kappa_0,0.12764612779403609,-0.2431556686542877,0.5406038583361978
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,delta,-0.0009282100191836471,-0.0035978599003087166,0.0015844307988492515
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,alpha,0.6551779808056757,0.5340335575192884,0.7544827809186169
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,kappa_0,0.1364361197042062,-0.2434797849121711,0.4294515073711298
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,delta,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,alpha,0.7244922280671563,0.6135151219477378,0.8497812715686577
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,kappa_0,0.12027707963962726,-0.15782081731388273,0.4916908089323074
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,delta,-0.000314058739603513,-0.0022924458713477324,0.0012880657498902971
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,alpha,0.5262007433930147,0.3525201646016739,0.7181104801688281
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,kappa_0,0.13547665704051332,-0.27097010730620186,0.6127338731401453
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,delta,0.0004972788852724034,-0.0024068476296003863,0.0026591138077891284
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,alpha,0.6723893230640586,0.5627769824767946,0.7488037630173111
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,kappa_0,0.15725688537439114,-0.10978956059614617,0.4860340253916581
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,delta,-0.0005023227546704994,-0.0020306430248109146,0.0009152911222446506
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,alpha,0.6422153132559659,0.5231116858016883,0.7773474659154085
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,kappa_0,0.09714276859525117,-0.2810198731516633,0.46118396940755807
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,delta,-9.024833681663866e-05,-0.0020919417723537343,0.0016743139957633708
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,alpha,0.6813262762165628,0.5703495444357318,0.7658617029782009
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,kappa_0,0.10987415572798957,-0.14492664051273044,0.47369780492230645
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,delta,-0.0002508399337862207,-0.0021950011658224754,0.001211614089592767
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,alpha,0.6577146518731218,0.5494211196201224,0.7578497606769006
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,kappa_0,0.07574055837183429,-0.36729841383541106,0.36646623893862007
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,delta,-5.6308932395560354e-05,-0.0016572990900074662,0.0021052168184222016
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,alpha,0.6704346811319878,0.5908103914601667,0.7651532488749768
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,kappa_0,0.09841330042554569,-0.19242609449420978,0.46161767124827363
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,delta,0.00034841595289459334,-0.0015815994530124942,0.002134801998957926
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,alpha,0.610216985571385,0.40948904695771765,0.7891716262338617
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,kappa_0,0.06735932497969079,-0.42510916343160704,0.46384249550901935
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,delta,-0.0004669816844152101,-0.003016497127561592,0.002137756966551749
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,alpha,0.638856053817529,0.5336355767873795,0.7118519646352793
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,kappa_0,-0.019975778875994915,-0.42713105125068507,0.2862363756649122
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,delta,0.0003759850646774091,-0.0012412217933286873,0.002616769337585805
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,alpha,0.6111832763161325,0.512015249249605,0.6950764910938971
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,kappa_0,0.05263589481907109,-0.4687035075295923,0.46662830271063466
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,delta,-0.0003263992736865324,-0.0025504919729676463,0.0022825097916855676
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,alpha,0.6530487822131221,0.5534057565918996,0.7573980908940681
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,kappa_0,0.004153493091920354,-0.4906017051703647,0.3742008411996701
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,delta,0.00025684620776419704,-0.0015757989079227851,0.002568509621640926
