run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_labor_share_gap_hp_baseline_annual_q4_20260702_194948,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6400678950317326,0.05400269338474416,0.5363178682566423,0.747132589252539,1.0,0.0
ces_labor_share_gap_hp_baseline_annual_q4_20260702_194948,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.008144742216595866,0.08249739653617683,-0.1684975849254133,0.150315080628844,0.46375,0.53625
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6414255842949421,0.05229493810595879,0.5398036640930792,0.7442049178781202,1.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.02604968745829112,0.08118009206521604,-0.18112885331030876,0.13852619720078715,0.3709375,0.6290625
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.035066168558407586,0.14816194777135672,-0.24733021517482065,0.3566169536025078,0.5975,0.4025
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.40653497124347837,0.2684347399430833,0.08017421980993533,1.1167918771273675,0.98875,0.01125
hsa_dynamic_labor_share_gap_hp_baseline_annual_q4_20260702_195309,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.6143464121199663,0.320866046160603,-0.9521846926557701,0.06049897510141093,0.0484375,0.9515625
hsa_full_labor_share_gap_hp_baseline_annual_q4_20260702_195638,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6400251829127953,0.05515034040375054,0.5325765108738132,0.7479989604753435,1.0,0.0
hsa_full_labor_share_gap_hp_baseline_annual_q4_20260702_195638,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.009385324558608582,0.08231040756493196,-0.17880195816340974,0.15028525618842373,0.45375,0.54625
hsa_full_labor_share_gap_hp_baseline_annual_q4_20260702_195638,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.013587923987185344,0.01787613267209672,-0.021685388024838895,0.047601781992981256,0.7815625,0.2184375
hsa_full_labor_share_gap_hp_baseline_annual_q4_20260702_195638,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.05000094538951536,0.1120489038792184,-0.1606190908825794,0.29132734506745445,0.67375,0.32625
hsa_full_labor_share_gap_hp_baseline_annual_q4_20260702_195638,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0008548316655893578,0.019181453459519587,-0.03829290236840026,0.036760139813272065,0.484375,0.515625
hsa_full_labor_share_gap_hp_baseline_annual_q4_20260702_195638,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.29707926670767293,0.12327671429952174,0.05493843508218904,0.6120612577819103,0.9803125,0.0196875
