run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_output_gap_bn_baseline_annual_q4_20260702_132557,ces,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6692136714203483,0.0691611544744983,0.543669586650651,0.7835331826591645,1.0,0.0
ces_output_gap_bn_baseline_annual_q4_20260702_132557,ces,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06227667458106645,0.049335296388909426,-0.005924679878595865,0.1763827356136615,0.9,0.1
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_132600,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6625508363930928,0.07124810796697223,0.5305187731095394,0.7873350498262187,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_132600,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06997957125005522,0.04234007136061721,-0.018328057099067038,0.14233281410078816,0.925,0.075
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_132600,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.027726098250621313,0.1768694253517726,-0.3104597597705588,0.3454305687797935,0.325,0.675
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_132600,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7247215384624293,0.24487244662557567,0.35254556579491997,1.0992081196308754,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_132600,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.17611244884224944,0.22051451544519213,-0.5070222711489045,0.23250137507682384,0.25,0.75
hsa_full_output_gap_bn_baseline_annual_q4_20260702_132603,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6710058629624299,0.05883240441299638,0.5524189487788697,0.7571437164252038,1.0,0.0
hsa_full_output_gap_bn_baseline_annual_q4_20260702_132603,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.03791761289792926,0.037358999851122836,-0.027026819425004497,0.10277336564704911,0.85,0.15
hsa_full_output_gap_bn_baseline_annual_q4_20260702_132603,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.02263266547017057,0.014847473155522156,-0.05188620981365983,0.0012843148928072213,0.075,0.925
hsa_full_output_gap_bn_baseline_annual_q4_20260702_132603,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.04872014362251727,0.15223886864074998,-0.240130270684882,0.3246152799906717,0.575,0.425
hsa_full_output_gap_bn_baseline_annual_q4_20260702_132603,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.0021729876602862713,0.019278232151397453,-0.024503155071831748,0.040139726919396566,0.5,0.5
hsa_full_output_gap_bn_baseline_annual_q4_20260702_132603,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.3788116382449986,0.2497464630415395,0.0097199556220546,0.7665109607141284,0.975,0.025
hsa_full_output_gap_bn_baseline_annual_q4_20260702_132603,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.4584980702067652,0.16595848137287375,-0.6365075714006797,-0.14986303889037203,0.0,1.0
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_132557,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6839896074460593,0.06311198880111786,0.5853410913437954,0.8200531457371489,1.0,0.0
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_132557,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.04205844784998033,0.033923917041979106,-0.015718371169678065,0.10068392579173775,0.9,0.1
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_132557,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.023367951068729447,0.017755945650711508,-0.05371848729760511,0.010811740971865222,0.125,0.875
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_132557,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.2981505869683191,0.14572627735488913,0.0016529244443529436,0.5239330440016274,0.975,0.025
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_132557,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.4216823349699574,0.12395633734488115,-0.5964228942679898,-0.15150183803213438,0.0,1.0
