run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6452025936253162,0.0526106457138019,0.5384575978588247,0.7490664262875308,1.0,0.0
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05671559237615065,0.032388720845105835,-0.007999449586711819,0.11956826935231597,0.9571875,0.0428125
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5936581149430205,0.0603707682548321,0.47590678274321646,0.7107808080377603,1.0,0.0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08091907782987859,0.05245115782188067,-0.013620708960374756,0.18972853549149385,0.949375,0.050625
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.21995920897043772,0.25341505690309574,-0.2847281236591341,0.627207184650478,0.7615625,0.2384375
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.911426077082076,0.13344668428114084,0.5919735678694958,1.1380297327105404,1.0,0.0
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.012256363132345289,0.10512921075940547,-0.19363383068325835,0.22284467616435558,0.5553125,0.4446875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5939059459509589,0.06426635647123519,0.46520423476882417,0.7152429153345635,1.0,0.0
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0919338654264476,0.049201575013597135,-0.006594436344064755,0.18909849803904794,0.9678125,0.0321875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.011456689707650245,0.0226961637964144,-0.0342498416616907,0.051869921544907646,0.6978125,0.3021875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2128310225821091,0.17251360636496196,-0.10054795400250541,0.5311927538845431,0.8628125,0.1371875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0035636282419922345,0.019663984047150945,-0.04252126306780539,0.034858407309056524,0.433125,0.566875
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9904869830167923,0.1190363090878348,0.7530524101113842,1.2176397264135164,1.0,0.0
hsa_full_unemployment_gap_exclude_covid_baseline_20260623_040307,hsa_full,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.04805545965529811,0.1125450687541495,-0.26567403182100396,0.1710914451349492,0.3384375,0.6615625
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100,1982-03-31,2012-12-31,alpha,share,0.638856053817529,0.05214980415652085,0.5336355767873795,0.7118519646352793,1.0,0.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.019975778875994915,0.21944328592111095,-0.42713105125068507,0.2862363756649122,0.55,0.45
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0003759850646774091,0.001112160838730818,-0.0012412217933286873,0.002616769337585805,0.625,0.375
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.828145318557566,0.051140293808371914,1.7126029832278549,1.9198659272743466,1.0,0.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.831896662140133,0.05025110478260864,-0.9206779517316638,-0.7188327953389806,0.0,1.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6419937108895869,0.05168333000894403,0.5393777317472813,0.7375876466407546,1.0,0.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09130556408105864,0.043553779777896165,0.010745903413617914,0.17861771344060226,0.98375,0.01625
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028687493231885484,0.014518832891287626,-3.492084715902889e-05,0.05644403812763058,0.974375,0.025625
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.793403125079697,0.16266046011968793,0.43578199157585623,1.0768242834028987,1.0,0.0
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.00824441954679351,0.13648938480328496,-0.2838445188912477,0.2659922412377311,0.5465625,0.4534375
