data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
inv_markup,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5680463467336565,0.3216123139435793,0.8071847099604004
inv_markup,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.1215904825878492,-0.2399217285931248,0.4806140886595054
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5754766250612099,0.3315891394621748,0.8190850426179409
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.1176597061288119,-0.2370946605406332,0.4673192487589959
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,-4.948460211951073e-05,-0.0405180109233304,0.0405759708638326
inv_markup,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5747095836521241,0.3472549836066016,0.7931247962912611
inv_markup,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.1915990358099478,-0.1800912815040558,0.5619266449217035
inv_markup,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.1643783066755394,-0.3163852198808409,0.6373557287310482
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5707637950046386,0.3301055267187355,0.803038906814814
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.1241964494338819,-0.2154982923326591,0.4811514846993032
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.000473801594769,-0.0381263465182545,0.041262992187919
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta_0,0.1002283283668749,-0.316174038410658,0.5034842878444227
inv_markup,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,gamma,-0.0002396131192411,-0.0386141032016921,0.038716172531615
