data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
output_gap_bn_core,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8588924074173913,0.7564211006755094,0.9602104353400353
output_gap_bn_core,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.0278682008328395,-0.0204156647620748,0.0792245103705268
output_gap_bn_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8484392480597006,0.7450768276757082,0.9497980835894222
output_gap_bn_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.0218896954012447,-0.0363324837770006,0.0777245114618901
output_gap_bn_core,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,-0.0076678497108818,-0.0305527496147643,0.0165405410036544
output_gap_bn_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8488323932186083,0.7535039422156088,0.9403205988918812
output_gap_bn_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.0315506201792347,-0.0166246148365915,0.0803010032378869
output_gap_bn_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.0615052296012197,-0.0159682505588477,0.1497147482868198
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.8317730322475705,0.7256703661464975,0.937336956838062
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.028765123237466,-0.0301364595365757,0.0870789703358761
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,delta,-0.0071237666562808,-0.0305193726161408,0.0152771737192589
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,theta_0,0.0769093572356312,-0.0142996395793575,0.1732240072248696
output_gap_bn_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,gamma,0.0045039025520944,-0.0313965387181611,0.0414209113597589
