parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6170315114985798,0.05337393519395915,0.5090117836440209,0.7192368553193073,0.0013301419092777613,1610.1357531498593,2234.143121975907,1.0000334153294324,
kappa,-0.003993475814283979,0.0816833908272902,-0.16293731950119986,0.15574399801385483,0.0018265538757310823,1999.8735770250407,3050.2925862607976,0.9999363882939768,
theta,-0.016612983597662122,0.2703258207310814,-0.3801808294012493,0.5618608430223654,0.024536702013025928,121.37875628844756,445.34981529455257,0.9998030634136662,bulk ESS < 400
phi_1,0.6321417499538539,0.06408833441643186,0.5046779144632443,0.7529828091243339,0.0011790006581466038,2954.812140555225,3103.658170588501,0.999882461474376,
rho_1,0.8994201236934077,0.12499197262160736,0.6120054272328602,1.112291316965375,0.003543218632244673,1244.4238964322894,1288.2571648151013,1.0015174814670995,
rho_2,0.014691933541538782,0.10589848384088828,-0.17926031711546067,0.24499345262526406,0.002282178930083738,2153.1788323147994,2758.629905038787,0.9998585361911922,
n,-0.03326944937545754,0.026643608991944193,-0.08014088002961661,0.02119889513834586,0.0017324101834565349,236.52913699777974,892.3936968153791,0.9996979949711527,bulk ESS < 400
sigma_e,0.6245412726923862,0.0433056256577566,0.5460932311019023,0.713930005574872,0.0008437132219103903,2634.504379326829,2760.7154777060978,0.9996905079841424,
sigma_zeta,0.8373003860589131,0.053027383366894304,0.7426838818610652,0.9492370250815432,0.0009374005591827424,3200.0,3040.7314086575216,1.0007575534398967,
sigma_u,0.19225275586609186,0.0201234591493786,0.15728018508482303,0.23747547382321715,0.00040746199683597414,2439.1081340367714,3002.81188736325,0.9998110641570015,
sigma_eps,0.2054271562184809,0.022544391799692077,0.16554039853579183,0.25276342714482125,0.0007001596384284769,1036.7711495361243,1939.8709893368216,1.000208512965243,
sigma_N,0.25059033172044926,0.020159763628522547,0.2152868186140294,0.29403363712048314,0.00039139410617573844,2653.0309009329776,2895.062325481138,0.9996969163907218,
