run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,alpha,share,0.6427407392973773,0.0616084960605615,0.5494425929521101,0.7623373146493231,1.0,0.0
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,kappa,inflation points per x point,0.057728926018441394,0.03694678411600675,0.006260536958697029,0.13981513409328578,0.975,0.025
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6470144997251773,0.052441627022979796,0.5434404882126659,0.7494261132162964,1.0,0.0
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05560944809156388,0.032251859159788655,-0.0075453006734305566,0.11996745083885063,0.9584375,0.0415625
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6470144997251773,0.052441627022979796,0.5434404882126659,0.7494261132162964,1.0,0.0
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05560944809156388,0.032251859159788655,-0.0075453006734305566,0.11996745083885063,0.9584375,0.0415625
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,alpha,share,0.5916610621562409,0.04536674774508082,0.5213478585716058,0.6629310641039088,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09426693525484546,0.03478845865824435,0.044285269398497654,0.15987018744601375,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.011689385138993483,0.00332512590249203,0.006255540410929559,0.01845630917483327,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8723350009864557,0.04182822127281326,1.7904039447682194,1.941225281487728,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.875944714554435,0.04165996870546686,-0.945430719185191,-0.7923410719618244,0.0,1.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5936115153258136,0.06033767518825871,0.47425056574922836,0.7084600184511747,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08492384514261406,0.051596079211185475,-0.011310956026870038,0.1913031656299331,0.95875,0.04125
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.23691456015844295,0.24144880072588767,-0.2657595559417033,0.6190738089076531,0.8003125,0.1996875
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9174044171955026,0.12893528343462626,0.625484249459477,1.141425633042921,1.0,0.0
