run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,0,0.006620355451639498,-0.2587177185658672,0.25884374468261034
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,5,0.006294591030588768,-0.26072092956530385,0.2580659815635227
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,11,0.00422393970549538,-0.2631797458944395,0.2630996114926611
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,16,-0.0003011588315516678,-0.27040647547369423,0.27014001443288
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,21,-0.0016219273658557784,-0.27415559188102245,0.27240956237566805
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,27,-0.0012759092432356206,-0.2729947500230504,0.2716952283078908
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,32,-0.0007769687248452784,-0.2728819134391654,0.27076756048227113
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,37,-0.0003657873020345093,-0.27138593198425526,0.27028737857042184
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,43,-0.0015868933928852192,-0.2733452998711704,0.2740258490691068
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,48,-0.0028312450189683924,-0.2761350989333227,0.2774401991375847
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,53,-0.0038292104617316065,-0.27852720824574695,0.2768991670410355
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,59,-0.003826748078413153,-0.2788336902814721,0.2775386909113348
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,64,-0.0018426196752802854,-0.27588431511548805,0.27315989473630675
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,70,0.0022583818190636483,-0.2680028573014259,0.26609014400971986
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,75,0.005560890777384281,-0.2620961518007798,0.26157893556753564
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,80,0.008709165580716698,-0.25552087298976517,0.25591509854413136
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,86,0.010313441076100488,-0.25256104979683736,0.2529365986115234
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_t,91,0.010774996957420851,-0.25051401994601225,0.25084541502339713
