run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.002365016792897084,-0.24165903909026895,0.24798795789332723
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.0026123496983430417,-0.2414641867691046,0.24357335722119527
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.0029614318664527577,-0.236759269730457,0.23982810026010085
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,16,0.0031613761876240366,-0.23324126649836202,0.23927346669934627
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,21,0.003462300249457773,-0.23030640119413626,0.23699914255662652
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,27,0.0038264933594310646,-0.2297008500952893,0.23351272643874924
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,32,0.004121398043952062,-0.22453436430950616,0.23074091281451778
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,37,0.004412156926195867,-0.22237474645292402,0.2292397489432594
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,43,0.004676458848948766,-0.22173020183849723,0.22957525298944376
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,48,0.004931860726608301,-0.2197353003771101,0.23088366861223567
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,53,0.0052048905208953375,-0.2191655281588388,0.23273161663889214
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,59,0.005496778319213123,-0.21881699719641867,0.2336349361069604
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,64,0.005791004133659312,-0.21863269929657883,0.23248233217565403
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,70,0.006131627473970411,-0.21518037017771152,0.23305914887146686
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,75,0.006436496389580581,-0.21726777426831972,0.23273795392264743
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,80,0.006715158773468619,-0.21471107755925067,0.23346614850343267
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,86,0.007051445752307314,-0.21504450547924417,0.23314402221114267
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,91,0.0073347496554117654,-0.21747065589322054,0.2340403702400614
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,96,0.007599698535455315,-0.21957074211875047,0.23690070984644096
