run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,alpha,0.6342404002798551,0.05883234843403645,0.5473848560101239,0.7427868640999529
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,kappa,0.011648962549321715,0.12378137997088345,-0.2051382524731305,0.30179018459993434
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,lambda_ez,-0.03696308670884714,0.14836916445001347,-0.33845891223589475,0.22482113804737242
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,phi_1,0.6732951222789972,0.07211311963889495,0.5320944084748179,0.773889968752647
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,rho,-0.03184534057147238,0.11112359924081563,-0.263619294152414,0.16889910965461324
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,sigma_e,0.6637029938724803,0.04355270178610787,0.5888420077436194,0.7183308689065347
ces_inv_markup_baseline_20260622_131545,ces,inv_markup,baseline,sigma_zeta,0.5032053655859409,0.030207488673316907,0.4542027785084835,0.5548087890745048
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,Nbar,201.0546160285624,3.6379203594522727,192.6181897754849,206.77127409836606
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,Nhat,4.362857723516179,15.36346376902432,-22.610481844166042,27.06299349584064
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,Sigma,0.0566981846082414,0.12042057710702687,-0.02848535056942168,0.4303248289732671
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,alpha,0.6160830959720842,0.0514656756701753,0.5294259737644587,0.7235356469859925
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,corr_e_eps,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,corr_e_u,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,corr_e_zeta,0.019050560191672904,0.13804582785553768,-0.23545608585365252,0.30051403059687565
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,corr_u_eps,0.0,0.0,0.0,0.0
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,kappa,0.030089904459993915,0.1530949568879425,-0.21273752513600713,0.30237212797208435
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,n,-0.035328121567856,0.04862015811020576,-0.114259906779801,0.05090041200799057
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,phi_1,0.650723845468745,0.07101299167144348,0.5171707554358597,0.7830885741569522
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,rho_1,1.8712740011397664,0.030346883323079756,1.8073790215911147,1.9098692081714004
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,rho_2,-0.8747777003631884,0.03013355172844749,-0.9149672363461367,-0.8100803169750856
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_N,0.27717842437626183,0.028925864418664814,0.2410817484747347,0.3349502355927986
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_e,0.6540735074270344,0.04159388470069486,0.5910154703599815,0.7451204219986296
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_eps,0.2339918324234264,0.03058862510744829,0.1829191887820883,0.30931668152968084
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_u,0.41054982414991537,0.037617515369185464,0.3462793260617066,0.4705297921191403
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,sigma_zeta,0.4868228787569409,0.036884678361641644,0.4358288994048228,0.568052785750043
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,inv_markup,baseline,theta,0.008273059652678705,0.0038630227738098402,0.002910406876295694,0.015830764754206184
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,Nbar,205.61492275899013,15.468844494378777,179.769571453599,226.4125819873409
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,Nhat,-0.20125778203746506,2.383757934556312,-4.824231952611616,5.862811889822189
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,alpha,0.6169465072936586,0.0546343928834399,0.5257001108792959,0.7203329095911204
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,delta,-0.00044363277601811284,0.0011564431463242375,-0.00276892296639254,0.001273702213602426
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,gamma,-0.00010199234044581608,0.0009563657254658133,-0.0015128166345197756,0.001518184233792792
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_0,0.09608962534626068,0.19337156109534165,-0.20902886044670915,0.40470202056618154
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,kappa_t,0.004900152176832234,0.15044477679279242,-0.27798292974357913,0.2786381117032592
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,lambda_ez,-0.0122070890554397,0.1928203382267919,-0.3013701090197076,0.2784925652674705
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,n,-0.08992796745195446,0.058997525826350636,-0.18053465778368016,0.037073895189507766
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,phi_1,0.6638736154293504,0.058332022609778524,0.5844663352987448,0.7841744651554746
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho,-0.009511642944825493,0.13822254368014847,-0.20319806579614436,0.19829188548016813
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho_1,1.1914078654866933,0.11301428122579334,1.0021617267154064,1.3878700336863194
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,rho_2,-0.26949246371517543,0.11986169563303682,-0.469890135278074,-0.06632879500388644
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_e,0.6851907315512707,0.04987681656137069,0.5984356528368251,0.7626212604002596
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_eps,1.0611751413569621,0.07983324782911497,0.9285853659822179,1.1819408010385442
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_u,0.6963738193585188,0.05991629273714354,0.6000743800640901,0.8435244108902182
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,sigma_zeta,0.4954072070620567,0.032806037220358485,0.44294124469284357,0.5676526295954359
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_0,0.0669448088535474,0.20198092290565525,-0.2423283475026117,0.37116784594526275
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,inv_markup,baseline,theta_t,0.04597374938616191,0.029420695285747284,-0.0084107424034615,0.1136634281785229
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,Nbar,199.9133759843866,6.155863133485116,185.90812958530384,210.6384532852992
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,Nhat,5.496595625701426,15.538391878011982,-24.479667865348826,30.05135157173417
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,alpha,0.6483783339178263,0.06367915735431894,0.5539324645648191,0.775870497553544
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,delta,-0.0006403515829263024,0.001240625862409202,-0.0027943633081006173,0.0021221124318341928
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_0,0.10081138637389486,0.19009991705887835,-0.18776888829710445,0.4623127137714925
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_t,-0.029004167874245687,0.13403151838863656,-0.2609924181874808,0.23458342158325585
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,lambda_ez,0.01969650300487244,0.15376205037623167,-0.18378931170406884,0.32565427753091214
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,n,-0.05384139980456622,0.07128183811978628,-0.19010354775120605,0.05044190678830736
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,phi_1,0.6665202229742796,0.05987855184027429,0.5611739716541372,0.7779936539605937
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,rho,0.017152444541746477,0.11637521714771398,-0.12939609660347842,0.25461447635146944
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,rho_1,1.8053910400287911,0.05174801362290162,1.7062475459420927,1.8952959023380422
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,rho_2,-0.8090344458140752,0.051650832621220506,-0.8973019211179365,-0.7094560356172313
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_N,0.2989203925386111,0.021903234623705758,0.26038108641703944,0.3340819741617961
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_e,0.6784647498580204,0.03778994590431306,0.6218791159337358,0.7501868997436291
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_eps,0.39008659928616396,0.054362616462742944,0.325490121902204,0.5235312449705092
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_eta,0.6738629909817693,0.03850915493709458,0.6143354490455387,0.7469065530613137
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_u,0.5105317964051184,0.06387378131446565,0.4296368410055751,0.6400137356067704
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_zeta,0.5044827353106718,0.0317373376282026,0.4495184885284086,0.5570223893360347
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,Nbar,199.9133759843866,6.155863133485116,185.90812958530384,210.6384532852992
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,Nhat,5.496595625701426,15.538391878011982,-24.479667865348826,30.05135157173417
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,alpha,0.6483783339178263,0.06367915735431894,0.5539324645648191,0.775870497553544
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,delta,-0.0006403515829263024,0.001240625862409202,-0.0027943633081006173,0.0021221124318341928
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,kappa_0,0.10081138637389486,0.19009991705887835,-0.18776888829710445,0.4623127137714925
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,kappa_t,-0.029004167874245687,0.13403151838863656,-0.2609924181874808,0.23458342158325585
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,inv_markup,baseline,lambda_ez,0.01969650300487244,0.15376205037623167,-0.18378931170406884,0.32565427753091214
