run,model,parameter,posterior_mean,posterior_sd,ci_2.5,ci_97.5
ces_inv_markup_baseline_20260622_131545,ces,alpha,0.6342404002798551,0.05883234843403645,0.5473848560101239,0.7427868640999529
ces_inv_markup_baseline_20260622_131545,ces,kappa,0.011648962549321715,0.12378137997088345,-0.2051382524731305,0.30179018459993434
ces_inv_markup_baseline_20260622_131545,ces,phi_1,0.6732951222789972,0.07211311963889495,0.5320944084748179,0.773889968752647
ces_inv_markup_baseline_20260622_131545,ces,lambda_ez,-0.03696308670884714,0.14836916445001347,-0.33845891223589475,0.22482113804737242
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,alpha,0.6160830959720842,0.0514656756701753,0.5294259737644587,0.7235356469859925
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,kappa,0.030089904459993915,0.1530949568879425,-0.21273752513600713,0.30237212797208435
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,theta,0.008273059652678705,0.0038630227738098402,0.002910406876295694,0.015830764754206184
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,phi_1,0.650723845468745,0.07101299167144348,0.5171707554358597,0.7830885741569522
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,rho_1,1.8712740011397664,0.030346883323079756,1.8073790215911147,1.9098692081714004
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,rho_2,-0.8747777003631884,0.03013355172844749,-0.9149672363461367,-0.8100803169750856
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,n,-0.035328121567856,0.04862015811020576,-0.114259906779801,0.05090041200799057
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,alpha,0.6169465072936586,0.0546343928834399,0.5257001108792959,0.7203329095911204
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_0,0.09608962534626068,0.19337156109534165,-0.20902886044670915,0.40470202056618154
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,delta,-0.00044363277601811284,0.0011564431463242375,-0.00276892296639254,0.001273702213602426
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_0,0.0669448088535474,0.20198092290565525,-0.2423283475026117,0.37116784594526275
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,gamma,-0.00010199234044581608,0.0009563657254658133,-0.0015128166345197756,0.001518184233792792
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,phi_1,0.6638736154293504,0.058332022609778524,0.5844663352987448,0.7841744651554746
