run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.641236218765397,0.06615634074818921,0.5149684209635341,0.7744706368030846,1.0,0.0
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa,inflation points per x point,0.08342330284110848,0.05156375123810372,-0.016133170490845325,0.18597653545997175,0.949375,0.050625
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.601589705185186,0.07049391209964047,0.4660776488860669,0.73396120185864,1.0,0.0
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa,inflation points per x point,0.13097289608846474,0.06534770476135729,0.010177061693139111,0.25867335986000883,0.9803125,0.0196875
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.2762139248244393,0.19368323354273204,-0.15908935834285295,0.6295474971930786,0.9178125,0.0821875
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8011576420510867,0.19799742871907963,0.3435706495717014,1.0985240995375138,0.9996875,0.0003125
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.01522715237149249,0.13334721663597712,-0.3064841834760583,0.23366453352558342,0.47625,0.52375
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.5698708276107305,0.07086963312763961,0.4324063181591332,0.7097487171732968,1.0,0.0
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.14041452252677977,0.06612330673148689,0.018197400574518543,0.27420871385213913,0.9878125,0.0121875
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018969012000024002,0.018030473150451785,-0.05392685050483883,0.015908521066988257,0.149375,0.850625
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.28386824503633046,0.1184904763956329,0.05122440544258029,0.5312332411466484,0.9878125,0.0121875
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.005261303181466915,0.019635027055293006,-0.04425777973327541,0.03298793192193171,0.386875,0.613125
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9533637538387271,0.1227426099730048,0.7062328610956874,1.192920542449342,1.0,0.0
hsa_full_output_gap_bn_start_1988_baseline_20260623_031856,hsa_full,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.033097299107984514,0.11576913726946249,-0.26888670594689046,0.19400270436707057,0.385,0.615
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100,1988-03-31,2012-12-31,alpha,share,0.6422153132559659,0.07346943360865629,0.5231116858016883,0.7773474659154085,1.0,0.0
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09714276859525117,0.210685751930449,-0.2810198731516633,0.46118396940755807,0.7,0.3
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-9.024833681663866e-05,0.0010882011104829399,-0.0020919417723537343,0.0016743139957633708,0.525,0.475
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.743894297997377,0.0682036447475815,1.6355537802926958,1.867331566676552,1.0,0.0
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7483313521301962,0.06883075589648006,-0.8745836930966376,-0.6377403626865954,0.0,1.0
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.6306480999710493,0.06474906064221247,0.5030852902721816,0.7556903798718949,1.0,0.0
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06791397034460218,0.053700667565860574,-0.038156927605347564,0.17208826644650532,0.8946875,0.1053125
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.01835828101884158,0.01729239144384571,-0.050999099342387694,0.015683599893860884,0.140625,0.859375
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.652118894988519,0.18076072016881548,0.29012507133363563,0.995675641891983,1.0,0.0
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.0996773078807264,0.15380844889227369,-0.39930630766672276,0.19987042398544044,0.258125,0.741875
