parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6395339882822642,0.052940960215293285,0.5369238874215727,0.7421268917893367,,,,,
kappa_0,-0.005810197263696932,0.08398164907454428,-0.17271070531934202,0.15733401507644273,,,,,
delta,0.01564281844357553,0.018159968484682345,-0.020412416177243223,0.049964547915125605,,,,,
kappa_t_mean,-0.006212376792568967,0.08346059449904047,-0.16977979100066382,0.15720473423716355,,,,,
kappa_t_start,-0.005391910046430066,0.08652680322619306,-0.175304808269315,0.16915396536769053,,,,,
kappa_t_mid,0.016403666410114565,0.08836329427075593,-0.1570549263942809,0.19041025592400398,,,,,
kappa_t_end,-0.047967516327314906,0.09736584797924319,-0.23920445860419068,0.1473640365090076,,,,,
phi_1,0.6318989410816025,0.06745441007701725,0.4993385683638585,0.7667790317589336,,,,,
rho_1,0.7435597525614522,0.17441721631845755,0.3704441934606381,1.0505769136011858,,,,,
rho_2,-0.025661534106749682,0.14102192145800896,-0.30926032430035943,0.23913982258400318,,,,,
n,-0.02210259265105144,0.030765364825024604,-0.08382413683736435,0.03800016388052823,,,,,
lambda_ez,0.01710850346945548,0.10610839996455668,-0.1929120933791901,0.2241505038251887,,,,,
rho,0.021837221240935952,0.13440062910373068,-0.24079027841849834,0.2795230951865701,,,,,
sigma_eta,0.6671227505098452,0.04337386471066401,0.590197402444208,0.7604710970852557,,,,,
sigma_e,0.6735582967612008,0.044607201532681696,0.5948369322467533,0.7689712740806329,,,,,
sigma_zeta,0.8680447370872767,0.05575876095255954,0.7651782313075067,0.9849886637119415,,,,,
sigma_u,0.32093906149206686,0.029946482575841853,0.2665228278906293,0.3828385534580568,,,,,
sigma_eps,0.3325017841680467,0.030822689506932073,0.27722516107399225,0.39767699402391254,,,,,
sigma_N,0.2938715180898334,0.0259564335317128,0.247839948513096,0.34884984983796213,,,,,
