data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
inv_markup,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6394836519106245,0.5369458091791892,0.7397937248405769
inv_markup,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.0094995594817929,-0.2165542937792271,0.2310800436776844
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6389894599208386,0.5365296512832165,0.7444243772934368
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.0111486670166912,-0.2157160839028748,0.2383370535497594
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,-0.0026035523176505,-0.0398601174675094,0.0351325228643756
inv_markup,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6167168664469436,0.50538690941778,0.7194393587123901
inv_markup,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.0080183220827866,-0.2237459514401127,0.23717762650389
inv_markup,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta,-0.0388902843047978,-0.3544256194627486,0.5649071508245689
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6276719865412131,0.5239333566336978,0.7304809844196463
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.0071913240672895,-0.2189602967781516,0.2263855133686165
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,-0.0029709584021923,-0.0394673956782,0.0326507636419918
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta_0,-0.1648839086962095,-0.3907977588127894,0.042892675073606
inv_markup,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,gamma,-0.0040133972596122,-0.0414470807658061,0.0348536316751022
