run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_inv_markup_end_2019_baseline_20260623_014852,ces,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6394836519106245,0.05182179181327757,0.5369458091791892,0.7397937248405769,1.0,0.0
ces_inv_markup_end_2019_baseline_20260623_014852,ces,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.009499559481792976,0.1141036720082426,-0.21655429377922714,0.23108004367768442,0.535,0.465
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6167168664469436,0.05441003680635333,0.50538690941778,0.7194393587123901,1.0,0.0
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.008018322082786682,0.11731670081833558,-0.22374595144011272,0.23717762650389004,0.5334375,0.4665625
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03889028430479788,0.2564913493787843,-0.3544256194627486,0.5649071508245689,0.27375,0.72625
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9033361356713913,0.12354802818085846,0.629961853174327,1.1061541143884677,1.0,0.0
hsa_dynamic_inv_markup_end_2019_baseline_20260623_021825,hsa_dynamic,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.013597524230319617,0.10433051837499585,-0.17639085006455796,0.23625664482408218,0.528125,0.471875
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6276719865412131,0.05304991929956295,0.5239333566336978,0.7304809844196463,1.0,0.0
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.007191324067289549,0.1142840482164156,-0.21896029677815165,0.2263855133686165,0.5315625,0.4684375
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0029709584021923095,0.018421587543176778,-0.039467395678200026,0.032650763641991876,0.430625,0.569375
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,-0.1648839086962095,0.10590882124533615,-0.39079775881278944,0.04289267507360607,0.0490625,0.9509375
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.00401339725961226,0.019783825780757765,-0.041447080765806124,0.034853631675102255,0.4190625,0.5809375
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9290168495639665,0.11765466878389792,0.6982496652553066,1.1614732754985033,1.0,0.0
hsa_full_inv_markup_end_2019_baseline_20260623_023257,hsa_full,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.016895709405929563,0.10911110696916324,-0.23157528434709695,0.195837279329349,0.4509375,0.5490625
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,unrestricted,log100,1982-03-31,2012-12-31,alpha,share,0.6458679445296567,0.05587354261120817,0.55079598764623,0.7260746768823152,1.0,0.0
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,unrestricted,log100,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.12764612779403609,0.20695396484061532,-0.2431556686542877,0.5406038583361978,0.775,0.225
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,unrestricted,log100,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0009282100191836471,0.0013055370697566183,-0.0035978599003087166,0.0015844307988492515,0.275,0.725
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8066218951997512,0.04342038659512988,1.7403705935522833,1.8712056037428715,1.0,0.0
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,inv_markup_end_2019,baseline,unrestricted,log100,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8106873737788686,0.04306012958518097,-0.8763457216020895,-0.7472352176384081,0.0,1.0
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6389894599208386,0.05324394687689095,0.5365296512832165,0.7444243772934368,1.0,0.0
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.011148667016691293,0.11514549109872797,-0.21571608390287483,0.23833705354975943,0.5415625,0.4584375
