data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
output_gap_bn_core,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.74535933074366,0.6522883270449128,0.8301402391117918
output_gap_bn_core,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.0317228540209401,-0.0170293496565042,0.0808920938464345
output_gap_bn_core,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.7622708946377378,0.6699755004793774,0.8541134491936887
output_gap_bn_core,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.0312268528255585,-0.0184329717211789,0.0814476160411916
output_gap_bn_core,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.0106108999187498,-0.0092048350378549,0.030115887818088
output_gap_bn_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.7691954145025506,0.6776751164241884,0.8599562251358887
output_gap_bn_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.0355042372966253,-0.0099082094336037,0.0812635048093261
output_gap_bn_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,-0.039521433186381,-0.0865515888613407,0.0093774332516006
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.8011241205051111,0.7019393357461238,0.9024464004409624
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.046995593359255,-6.318593986715143e-06,0.0961281087638387
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.0114217858414985,-0.0074841544851743,0.0295939334492585
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.0191756346579716,-0.0489511749586012,0.0901429305814197
output_gap_bn_core,hsa_full,full,1913-03-31,2025-09-30,451,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.0386070352009028,-0.0687977569602235,-0.0073936245570767
