run,model,data_spec,prior_spec,constraint_spec,sample_start,sample_end,kappa0_mean,p_kappa0_gt0,delta_mean,p_delta_gt0,theta0_mean,p_theta0_gt0,gamma_mean,p_gamma_gt0,corr_kappa0_delta,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean,kappa_t_sd_over_time,p_all_kappa_t_gt0,theta_t_overall_mean,theta_t_start_mean,theta_t_end_mean,theta_t_sd_over_time,Nbar_overall_mean,Nbar_start_mean,Nbar_end_mean,Nbar_sd_over_time,Nhat_overall_mean,Nhat_start_mean,Nhat_end_mean,Nhat_sd_over_time,corr_x_xNbar,sd_xNbar,design_condition_number,latent_ols_rmse,alpha_ols_latent,kappa0_ols_latent,delta_ols_latent,theta0_ols_latent,gamma_ols_latent,N_decomposition_rmse
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,1982-03-31,2012-12-31,0.006054480616292498,0.5225,-0.0012486557118277467,0.4759375,-0.015097355247075032,0.405,-0.02706265825248698,0.0684375,-0.035478590503977864,0.005700816547333879,0.002365016792897084,0.009102486197496172,0.001972809444165074,0.3846875,-0.02176472691034396,-0.09442070878852465,0.050664474516791576,0.04242832574003168,0.2090535805466361,2.8594983177619917,-2.4431383982800265,1.5526694884198884,-0.20826750929124405,-2.987960371165378,-0.2509066669330729,1.106525095010496,0.016312694818343663,1.0885479328393017,3.4999001787161386,0.6056495398915889,0.6103157172979036,0.01544973291303827,-0.03419038906386012,0.19893164666293203,-0.15524862910900242,0.009787263282665687
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,1982-03-31,2012-12-31,-0.0003913293046869852,0.4971875,0.010356733862486525,0.7234375,-0.014136019378719581,0.416875,-0.02737712903440912,0.065625,-0.09585418005117671,0.0020840327696209546,0.029863342433185783,-0.02574524171608028,0.016285570039141724,0.32125,-0.020942900391952526,-0.09463601226614664,0.052553453944683165,0.043047417041678054,0.21035105935632337,2.8662486087997503,-2.448780098617564,1.5564797287401249,-0.2095619338158951,-2.994337395557916,-0.24530146008401402,1.1070263609347728,0.09524058898888046,1.9427633204017902,3.3866053581354523,0.6010633325627075,0.594699654222792,-0.015067285104923498,0.0439777710672807,0.20512076725367354,-0.15800420090396938,0.009819117651069739
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,1982-03-31,2012-12-31,0.06592479871791102,0.935,-0.01460718014543288,0.165,0.0015441166274592743,0.501875,-0.032083581495066946,0.0425,-0.10522513559722439,0.06292559037899886,0.025200425910614964,0.10063081705833471,0.02208760450906109,0.6471875,-0.006048078761913705,-0.08980540288930261,0.07727786922806174,0.0488844779266722,0.19177849859964777,2.7706064401184993,-2.3844846192059515,1.5091707510130188,-0.1910283917348919,-2.903233339827847,-0.3092777277007186,1.0968650821727388,0.2674603803695771,2.881855109280247,3.815364732328559,0.5653544577974908,0.5866514854555449,0.13244864289744118,-0.07114201868859642,0.3697211497906519,-0.2406229283779251,0.009431333172512714
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,1982-03-31,2012-12-31,0.1363408806169021,0.995,-0.0055839026181382445,0.3684375,0.02162696947243985,0.645,-0.021290173038736517,0.1325,-0.12858855462816215,0.134733140351074,0.12051782162681636,0.14902692428691477,0.00835903741982308,0.9603125,0.01734670116968948,-0.03533672358065405,0.07008774411605341,0.03090357772660438,0.11587846305826646,2.5295929942045574,-2.3117149964914416,1.4191698952833711,-0.11520984217596489,-2.6734244119383366,-0.38175317581243456,1.0732071204362212,0.3393017270806211,2.5006551664109935,3.893974703519558,0.568652131597719,0.559847034072981,0.15230352485415563,-0.07469572325516105,0.21119346790308105,-0.20385856495054558,0.008503182867374403
hsa_full_unemployment_gap_baseline_20260702_073855,hsa_full,unemployment_gap,baseline,unrestricted,1982-03-31,2012-12-31,0.08398739877568935,0.986875,0.032844201791732065,0.989375,0.06581949919517378,0.853125,-0.01614509229340698,0.1946875,0.31239106631235614,0.08718324439800679,0.1637093327208454,0.009902103108708302,0.04500542366071983,0.591875,0.06252469120826254,0.024139317411457598,0.10115102845372526,0.022522000050405905,0.10952565605204344,2.446235522974295,-2.2489073966805915,1.3741116969953113,-0.10891295174921463,-2.595839100905186,-0.44421437322458274,1.0672713792507238,-0.2428255464163579,3.6968740585345112,5.104501058187384,0.596003850670911,0.6123666319113783,0.0896751520412084,0.03051225399039966,0.17603160317418037,-0.10531724541882481,0.008018154482793615
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,1982-03-31,2012-12-31,0.012449068779280733,0.5421875,-0.0006447498778893193,0.484375,,,,,-0.05026875429653401,0.01192918162615538,0.009821686215102984,0.013994776127813453,0.0012174148209235468,0.4103125,,,,,0.2718387872175738,2.9506162564745666,-2.4512103543018937,1.5855135090312351,-0.2718670215103865,-3.170597106024326,-0.2422047561788963,1.1112200992986374,0.04919313426105456,1.111676869076062,1.175574349147336,0.6452976662800675,0.6512540960128896,-0.025080415808340282,-0.0052859999521608116,,,0.0034884723713997307
hsa_steady_labor_share_gap_hp_baseline_20260702_073600,hsa_steady,labor_share_gap_hp,baseline,unrestricted,1982-03-31,2012-12-31,-0.009144113074899474,0.4559375,0.008763961542671813,0.7028125,,,,,-0.12568285096992837,-0.006722356450069459,0.01776253608788087,-0.031701829225700084,0.01452814730257989,0.3028125,,,,,0.28740266549664323,3.017618264682412,-2.489014728928246,1.6154697723738036,-0.28732890987605325,-3.2364399157672277,-0.20495679241896667,1.1212830067869222,0.13073392649387588,2.0211384591993395,1.4270396337497944,0.6429019323492399,0.6412916276327923,-0.01662281259722684,0.028986225098372093,,,0.0035181576060650008
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,1982-03-31,2012-12-31,0.06412740887851318,0.9228125,-0.012782430270021823,0.1771875,,,,,-0.09995914689752,0.06027306881894246,0.024916406807316084,0.09644160127350601,0.020983808604877554,0.6371875,,,,,0.282338167937004,3.0092851808468,-2.4985900513830557,1.616780480842922,-0.2823654498787926,-3.2286683186733693,-0.19511021775035897,1.121028477255398,0.2978917075368824,3.1079850591449976,1.7392042538526866,0.634949434231465,0.6611708114760945,0.07025103347149508,-0.026122872848932704,,,0.003596307615689074
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,1982-03-31,2012-12-31,0.14209431430103167,0.9978125,-0.002411779740110727,0.42875,,,,,-0.26484244370404103,0.14174226891687738,0.13529902731562354,0.14835564993654035,0.003834901229317226,0.9809375,,,,,0.25825589505711893,2.9434337678262428,-2.4779199270236822,1.5918180055211957,-0.2582659867977773,-3.163335532664302,-0.2159029416904317,1.1130480578991908,0.3915633113586026,2.8591878830407493,1.6528191436874384,0.6040964203633822,0.6489593901631111,0.17207652734875162,-0.0076091486092906965,,,0.00345827222119026
hsa_steady_unemployment_gap_baseline_20260702_071218,hsa_steady,unemployment_gap,baseline,unrestricted,1982-03-31,2012-12-31,0.0686037778256054,0.980625,0.03007461397976731,0.9965625,,,,,0.11877230525515074,0.07834488434481524,0.16431217193264117,-0.009075167802132253,0.05086048604703312,0.4146875,,,,,0.330980940903851,3.231402550304837,-2.616167933462855,1.7149944569039217,-0.3309758857827685,-3.450485582740709,-0.07747088190162976,1.1605170951253019,-0.17968332052534133,4.554855180950531,1.208613944872877,0.6058072068394745,0.6430464265056106,0.07517551728155292,0.04279066918612173,,,0.0035097258465215855
