run,model,data_spec,prior_spec,constraint_spec,parameter,mean,r_hat,ess_bulk,ess_tail,mcse_mean,warning
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,alpha,0.6351290284519603,1.0014756086494268,3200.0,2887.8295872700205,0.0009263042768050802,
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,kappa_0,0.006054480616292498,0.9996989785292539,3177.5478116398513,3037.322840096949,0.00201262949128703,
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,delta,-0.0012486557118277467,0.9997303651484218,3200.0,3074.5288513595483,0.00033247859356617753,
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,theta_0,-0.015097355247075032,1.000676425548165,571.7904360187284,1689.682172998043,0.0025339653231602186,
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,gamma,-0.02706265825248698,1.01441294800267,695.832793088388,2704.3426241109337,0.000691960986400151,R-hat > 1.01
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,rho_1,1.786303952990678,1.1049181163603354,131.79454077005056,1376.005876807787,0.004682417962553723,R-hat > 1.01; bulk ESS < 400
hsa_full_inv_markup_baseline_20260702_071116,hsa_full,inv_markup,baseline,unrestricted,rho_2,-0.8019763164862183,1.1011381817492634,139.92085683903224,1291.7866032654226,0.004381800293396076,R-hat > 1.01; bulk ESS < 400
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,alpha,0.6301004426126233,1.0036678719756968,3200.0,2890.266106974036,0.0009539620229973117,
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_0,-0.0003913293046869852,0.9998539039517308,2948.5707695501396,3200.0,0.0014938395748838118,
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,delta,0.010356733862486525,1.0016768905570161,3200.0,2890.0308920022208,0.0003009604002023903,
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_0,-0.014136019378719581,1.0006241600668335,326.02275426670525,836.0099828858755,0.003327622052125172,bulk ESS < 400
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,gamma,-0.02737712903440912,1.0156321471275844,678.0540950850814,2639.3898365782325,0.000699516140878393,R-hat > 1.01
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,rho_1,1.7858795380930779,1.1107281184419049,134.53273480013718,1282.1694661862743,0.0046531029567480064,R-hat > 1.01; bulk ESS < 400
hsa_full_labor_share_gap_hp_baseline_20260702_073151,hsa_full,labor_share_gap_hp,baseline,unrestricted,rho_2,-0.8015670048408454,1.1068699647356988,142.887913699393,1314.850525944388,0.004352977517552468,R-hat > 1.01; bulk ESS < 400
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,alpha,0.6605763403962321,1.00080027261439,3082.9950880952665,2301.8717758945845,0.0010796458441884513,
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,kappa_0,0.06592479871791102,1.0146378477121707,1747.1263535430612,2778.8028494604273,0.0010384445511477558,R-hat > 1.01
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,delta,-0.01460718014543288,1.0007999903510805,3200.0,3200.0,0.000261719050915221,
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,theta_0,0.0015441166274592743,1.0147119579197104,288.043833458982,1982.317021843031,0.003623916553067521,R-hat > 1.01; bulk ESS < 400
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,gamma,-0.032083581495066946,1.0292224885522605,196.96368844298152,1609.702649907568,0.0013254923140414553,R-hat > 1.01; bulk ESS < 400
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,rho_1,1.790283671118811,1.0552448898671283,109.860028832217,1336.0576340231812,0.00496365506479188,R-hat > 1.01; bulk ESS < 400
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,rho_2,-0.8058688425679367,1.0527346577218113,114.78246110123662,1214.984836058565,0.004689973569600807,R-hat > 1.01; bulk ESS < 400
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,alpha,0.6598847848022698,1.0008626618317686,2790.286910567973,2863.371433870451,0.0010390547965851643,
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,kappa_0,0.1363408806169021,1.004625361593814,3200.0,3200.0,0.0008588177981450686,
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,delta,-0.0055839026181382445,1.0191004462992308,3200.0,2932.540319472648,0.0002873807160860255,R-hat > 1.01
hsa_full_output_gap_hp_baseline_20260702_072500,hsa_full,output_gap_hp,baseline,unrestricted,theta_0,0.02162696947243985,1.0107787732167504,989.3596226266588,2651.7479637790757,0.001834247345221059,R-hat > 1.01
