parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6095423735710661,0.05291384251337337,0.5046340112896113,0.7145104161493261,,,,,
kappa,0.06433099512837182,0.049462680957597566,0.0021097540392582444,0.18402471501043374,,,,,
theta,-0.05983697103457338,0.24579245138326045,-0.3802116209055078,0.5407398677258016,,,,,
phi_1,0.6303915496638691,0.06608406653286589,0.5028616551880166,0.7625790702500093,,,,,
rho_1,0.9054396081030132,0.12342141844333739,0.6339263117906352,1.121024544717124,,,,,
rho_2,0.011170420305628608,0.10538995682753026,-0.19457827067824957,0.2312320682760871,,,,,
n,-0.03568724549200419,0.02596781253629596,-0.08222255853358997,0.019021571695828413,,,,,
sigma_e,0.624005541257932,0.04262280534740176,0.5445221033257408,0.712212299731058,,,,,
sigma_zeta,0.8394031809006388,0.05274562795689283,0.7412243055155842,0.950376277827701,,,,,
sigma_u,0.19179393027211297,0.020253749494739896,0.1568515497118744,0.2376044956362047,,,,,
sigma_eps,0.20420970457435444,0.022768663762761324,0.16419408838559818,0.2528552789069827,,,,,
sigma_N,0.25056668009847466,0.020195654173759837,0.21323172752313704,0.2921234541169917,,,,,
