data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
inv_markup,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6919360573096054,0.5807248945995253,0.7978619854000061
inv_markup,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,-0.0197907003953936,-0.2164466571043405,0.1784717662759405
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6926643443070839,0.5801330232354016,0.7994203759826154
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,-0.0180802960290943,-0.2179337370835739,0.1863263845091129
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,-0.0022703044968308,-0.0408135567673905,0.0350724284546548
inv_markup,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6130469355449661,0.483924685521712,0.7455370005900418
inv_markup,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.0361524427550414,-0.1768058710905903,0.2499998795259809
inv_markup,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta,0.3459390281567224,-0.3403305826557396,0.7561522542514338
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.5897415074735743,0.4585585999087115,0.7200512517207899
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.070441867674241,-0.1429905026001967,0.2814563592526693
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,-0.0040360026922395,-0.041809485589646,0.0339149876845457
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta_0,0.3563489952060564,0.1484928504804178,0.6060861047563243
inv_markup,hsa_full,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,gamma,-0.0033057674869601,-0.0418273473532581,0.0334696764276453
