run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,restriction,unit,prior_mean,prior_sd,sddr_bf01
ces_output_gap_bn_baseline_20260702_071122,ces,output_gap_bn,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.0245559767835
ces_output_gap_bn_baseline_20260702_140212,ces,output_gap_bn,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.0245559767835
ces_output_gap_bn_baseline_annual_q4_20260702_193026,ces,output_gap_bn,baseline,unrestricted,annual_q4,kappa=0,inflation points per x point,0.1,0.2,2.0245559767835
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.1343088183088026
ces_output_gap_bn_core_baseline_20260709_162634,ces,output_gap_bn_core,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.8374263084238542
ces_output_gap_bn_core_baseline_annual_q4_20260709_150606,ces,output_gap_bn_core,baseline,unrestricted,annual_q4,kappa=0,inflation points per x point,0.1,0.2,3.8374263084238542
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,2.514351112608968
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.8374263084238542
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.8497731950172787
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,3.784347963802653
