run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,alpha,share,0.6722478848512294,0.0583750521882526,0.5563615810472459,0.7846385609308255
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,kappa,inflation points per x point,0.05862516366126078,0.04270004987668223,-0.024998506197154782,0.14404070449646755
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,lambda_ez,shock loading,0.0095521735719802,0.1169312232951213,-0.21987345049255475,0.23679361630253176
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,phi_1,AR(1) coefficient,0.9147117676236904,0.03362518453171323,0.8480507160996419,0.9821428553409064
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,rho,reported physical units,0.008222596823749597,0.10089377691591862,-0.1883735949334748,0.20477999391033413
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,sigma_e,reported physical units,0.6674930192491726,0.04299821398632048,0.5898531423099608,0.7541823891135069
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,sigma_zeta,reported physical units,0.579507293811319,0.037225142251371995,0.5118932264296204,0.6602161257565509
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,alpha,share,0.673952400052475,0.06041621150524189,0.5522163963277822,0.7875927317662264
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,kappa,inflation points per x point,0.0674738969617655,0.03657700844802037,0.006923544519125853,0.1469016946518635
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,lambda_ez,shock loading,0.004207369239123577,0.11716579877242683,-0.2295875182171099,0.22714556317361184
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.916444063796144,0.03328452835312468,0.851187005327904,0.982481868693046
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,rho,reported physical units,0.003762041159702679,0.10049770244727177,-0.1952238713419101,0.19736390967549075
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,sigma_e,reported physical units,0.6679192961517488,0.042682681445156946,0.5896431578133575,0.7572562625259301
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5793572628161258,0.03726307419420071,0.5124751534758405,0.6582983344764253
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,alpha,share,0.6723515602936763,0.059249926577097774,0.5544897577928992,0.7851650857999531
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,kappa,inflation points per x point,0.059095515694493755,0.042419429986313775,-0.023746096326356388,0.1417853705469095
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,lambda_ez,shock loading,0.00925767576022821,0.11712281088735846,-0.22380103198401854,0.2415344492980449
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9152123661742799,0.03240260065640249,0.85045758828959,0.976869322213817
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,rho,reported physical units,0.008052320083928085,0.09965697196125499,-0.19001383166545366,0.20655985356402956
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6701748971466333,0.043182152698634214,0.5925413782955069,0.7615975927636909
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5781090583804163,0.03674684715064769,0.5113777754411126,0.6565614847948414
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,alpha,share,0.6709183658040536,0.05936487006020617,0.5519197846985222,0.7870554140122871
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,kappa,inflation points per x point,0.060043410752758604,0.04290434660225248,-0.02471014695604393,0.14347596335895582
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,lambda_ez,shock loading,0.00852740882123842,0.11608464659352796,-0.22263403573659704,0.23133516688774525
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.9151186455475685,0.03282052889165014,0.8500237709955063,0.9792604834824288
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,rho,reported physical units,0.007220500334304374,0.09937379248312435,-0.190575940508108,0.19929236055927946
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.6695866662936293,0.04342904041618211,0.5922107840659456,0.7655368095801183
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5780461874704825,0.03782109474378642,0.508789803628301,0.6559143793775082
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,alpha,share,0.6722478848512294,0.0583750521882526,0.5563615810472459,0.7846385609308255
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,kappa,inflation points per x point,0.05862516366126078,0.04270004987668223,-0.024998506197154782,0.14404070449646755
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,lambda_ez,shock loading,0.0095521735719802,0.1169312232951213,-0.21987345049255475,0.23679361630253176
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9147117676236904,0.03362518453171323,0.8480507160996419,0.9821428553409064
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,rho,reported physical units,0.008222596823749597,0.10089377691591862,-0.1883735949334748,0.20477999391033413
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,sigma_e,reported physical units,0.6674930192491726,0.04299821398632048,0.5898531423099608,0.7541823891135069
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,sigma_zeta,reported physical units,0.579507293811319,0.037225142251371995,0.5118932264296204,0.6602161257565509
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,alpha,share,0.5342727105039937,0.12419338750449338,0.287655561150255,0.7757493558233808
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,kappa,inflation points per x point,0.17069103534370103,0.11025983265125332,-0.04975121302829965,0.383900490865745
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,lambda_ez,shock loading,0.2575237537511797,0.33378153338974076,-0.41120953178018416,0.9152740967429857
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8422478455743396,0.06174552560490901,0.7204072904291295,0.9609006532347877
