run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,alpha,0.6692136714203483,0.0691611544744983,0.543669586650651,0.7835331826591645
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,kappa,0.06227667458106645,0.049335296388909426,-0.005924679878595865,0.1763827356136615
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,lambda_ez,-0.008516941295972351,0.10994557897561139,-0.20471227847713042,0.2213802913804369
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,phi_1,0.9192163635772148,0.036930237832872775,0.8377807352111615,0.9702937456697033
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,rho,-0.010123308487111436,0.09677842526444733,-0.16444732089805253,0.18362176702976288
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,sigma_e,0.6579309447498087,0.043484751595839775,0.5851411394281439,0.7073081750793546
ces_output_gap_bn_baseline_20260622_131732,ces,output_gap_bn,baseline,sigma_zeta,0.5830779213547121,0.03545296634492638,0.5255587226338921,0.6425686478060474
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,Nbar,201.58182672030125,5.055788988403363,191.46565128725518,212.90521171605238
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,Nhat,3.834006117493189,16.11611323889307,-27.585840536623238,27.20022113970939
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,Sigma,0.05718826842167304,0.12220908442334134,-0.03542266199623223,0.4057776350467949
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,alpha,0.6417288070153944,0.05720888981434991,0.5407378701465779,0.7302139318812234
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,corr_e_eps,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,corr_e_u,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,corr_e_zeta,-0.027089118713315118,0.09407321389514742,-0.18570261594285403,0.14149774537780135
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,corr_u_eps,0.0,0.0,0.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,kappa,0.08121150220326542,0.040568210328920475,-0.0036598290783490315,0.15032842600419924
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,n,-0.026320749709305154,0.07330123215650781,-0.15019416971600097,0.10596228484783264
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,phi_1,0.9069454271011039,0.026284529469978373,0.8612977331642516,0.9529497540440052
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,rho_1,1.862153551986514,0.03600718785355616,1.793727971115525,1.913046093808195
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,rho_2,-0.8656950200688373,0.035811623377506985,-0.916677845297475,-0.7965863844418942
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_N,0.28056882853036347,0.03003614839862693,0.23376093548785445,0.34795493277870454
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_e,0.6289954924230962,0.03506502982488447,0.5666309256010916,0.6908216774066082
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_eps,0.23935345713249578,0.026225375759062298,0.19056484687100989,0.28924875278730644
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_u,0.41356687935627345,0.0375891102060235,0.3597479320378923,0.485714657834731
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,sigma_zeta,0.5523533435076362,0.03372005311373683,0.4908949070752717,0.6127918885277498
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,output_gap_bn,baseline,theta,0.008900221570465047,0.003481833095518692,0.0011321684087000291,0.01438802060295853
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,Nbar,205.6207103682973,15.457379092795971,179.76111908798106,226.42452748049962
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,Nhat,-0.2070826122645178,2.3871580218225046,-4.820380405919693,5.890028170385923
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,alpha,0.6623576043897899,0.05465698419048067,0.5625316885811991,0.7575000641226114
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,delta,-0.0009645121901654174,0.0009532318497475304,-0.002309143664778376,0.000511656948244175
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,gamma,-0.0002556963812046744,0.0008574524550045054,-0.0017120268634425314,0.0011800777837351517
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_0,0.24757691913077357,0.18427885399526928,-0.03924071823703064,0.5474474790341604
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,kappa_t,0.04929295438404035,0.051843160595328244,-0.049705680454589535,0.1444795132405001
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,lambda_ez,-0.013258271786921908,0.12404483066502509,-0.19455349251806323,0.2723242997373283
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,n,-0.08992746388225126,0.058961135291794135,-0.1805939440583239,0.03685983818406963
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,phi_1,0.9162574007121542,0.028654083712475065,0.8724123795116379,0.9762617576762189
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho,-0.010327414795196064,0.10643646743117163,-0.15532681140381008,0.24470804663316092
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho_1,1.191203467174778,0.11279101286787234,1.0032212254267983,1.3881561003717557
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,rho_2,-0.26894766287337213,0.11958707960579942,-0.47016126012532533,-0.06665601766816096
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_e,0.6709102635695574,0.04879204107831254,0.5815059900720112,0.7385602088282468
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_eps,1.0609455500338754,0.07946506409526016,0.929300934161021,1.1809007036086177
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_u,0.6961427765585768,0.0597743432503542,0.6001329189647971,0.842059340384284
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,sigma_zeta,0.5738115118182926,0.03764791785599284,0.514069419889832,0.6553388096224698
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_0,0.10090551818228528,0.17953359506409508,-0.1749177578254083,0.40862507672565257
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,output_gap_bn,baseline,theta_t,0.04831690782554309,0.027866683804971034,-0.0030217099298757186,0.1172025574477031
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,Nbar,200.49100509227634,6.17265123765973,186.80559113467567,210.66085157101102
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,Nhat,4.921692758092455,15.423025117061565,-24.935190524479115,28.955012212642497
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_t,0.05419986157664261,0.041995187610662336,-0.023471152770563154,0.13250478124984685
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288
