run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6722478848512294,0.0583750521882526,0.5563615810472459,0.7846385609308255,1.0,0.0
ces_output_gap_bn_baseline_20260623_004943,ces,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05862516366126078,0.04270004987668223,-0.024998506197154782,0.14404070449646755,0.91625,0.08375
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.673952400052475,0.06041621150524189,0.5522163963277822,0.7875927317662264,1.0,0.0
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.0674738969617655,0.03657700844802037,0.006923544519125853,0.1469016946518635,1.0,0.0
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6723515602936763,0.059249926577097774,0.5544897577928992,0.7851650857999531,1.0,0.0
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.059095515694493755,0.042419429986313775,-0.023746096326356388,0.1417853705469095,0.9159375,0.0840625
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6709183658040536,0.05936487006020617,0.5519197846985222,0.7870554140122871,1.0,0.0
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.060043410752758604,0.04290434660225248,-0.02471014695604393,0.14347596335895582,0.9203125,0.0796875
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6722478848512294,0.0583750521882526,0.5563615810472459,0.7846385609308255,1.0,0.0
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05862516366126078,0.04270004987668223,-0.024998506197154782,0.14404070449646755,0.91625,0.08375
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.5342727105039937,0.12419338750449338,0.287655561150255,0.7757493558233808,1.0,0.0
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa,inflation points per x point,0.17069103534370103,0.11025983265125332,-0.04975121302829965,0.383900490865745,0.9403125,0.0596875
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.7081917059495632,0.06894709938010621,0.570563435643817,0.8421745394773531,1.0,0.0
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa,inflation points per x point,0.050259889375578265,0.04647699174327376,-0.04157448083202693,0.14192143651847552,0.863125,0.136875
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,alpha,share,0.641236218765397,0.06615634074818921,0.5149684209635341,0.7744706368030846,1.0,0.0
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,1988-03-31,2012-12-31,kappa,inflation points per x point,0.08342330284110848,0.05156375123810372,-0.016133170490845325,0.18597653545997175,0.949375,0.050625
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6361633211526591,0.0635179491301241,0.5108449071466759,0.7582670043382962,1.0,0.0
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08384231578978549,0.04869824061988239,-0.009354839737505578,0.18069738589040785,0.9596875,0.0403125
hsa_dynamic_output_gap_bn_baseline_20260623_010000,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.1174316625776305,0.31487705365438734,-0.3556000636837082,0.6461935491018013,0.5359375,0.4640625
