data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
inv_markup,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6377181229576433,0.5309906622550574,0.7407558293725667
inv_markup,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.0105070623209265,-0.2120079579435999,0.2342515730105381
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6380862368813008,0.5339776933769335,0.7395658503717004
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.0081002770170227,-0.2205274929864943,0.2356595217226337
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.0024394546155218,-0.0389285731381087,0.0343170350851334
inv_markup,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6173442164307439,0.5056185153775631,0.7207889279375401
inv_markup,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.0092607616859194,-0.2204102451948298,0.2472666579655089
inv_markup,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,-0.0224087643645299,-0.3681045515854337,0.5725475230816147
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.575946188809833,0.463527045473441,0.6892668500188397
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.0753256004235624,-0.1580254485123829,0.3186504245603062
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.003588844804783,-0.0418363957611038,0.0344989325559937
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta_0,0.3157768545013977,0.1031672826951777,0.5876930949908464
inv_markup,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,gamma,-0.003674679664679,-0.0399915482666336,0.0337456733003988
