parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6216545005709267,0.04410863834458898,0.5593148498731403,0.7031131701461765,,,,,
kappa_0,0.045807065897378374,0.09985798427930738,-0.1563920740110289,0.19923752055375535,,,,,
delta,-0.00034127842943155486,0.0116675352887955,-0.018586173002411065,0.02033174392331796,,,,,
kappa_t_mean,0.04560287603559661,0.0997978746487047,-0.1562829261070726,0.19899288400344656,,,,,
kappa_t_start,0.04365242111240975,0.09973065183279735,-0.15729709298132757,0.18596905942086728,,,,,
kappa_t_mid,0.04465094502726847,0.0956933160626052,-0.15087086434399039,0.18224560149376168,,,,,
kappa_t_end,0.045084018579681404,0.11176161419225718,-0.1981623442953866,0.22677755150834275,,,,,
phi_1,0.673783394840133,0.05472231418276719,0.5682417305187976,0.7497750903561828,,,,,
rho_1,0.5329070723104607,0.08772223822100315,0.36064475126258017,0.6790237820057347,,,,,
rho_2,-0.3324358779901845,0.10164164222792083,-0.5036573993991019,-0.15153301558377125,,,,,
n,-0.0032587908869561527,0.029419845808784064,-0.04959504024497432,0.0541880707630609,,,,,
lambda_ez,-0.06191025959543386,0.13856546430489458,-0.32279744077362593,0.22954194787073598,,,,,
rho,-0.046192432913630385,0.1001046712917601,-0.23086236376734895,0.16285287971933632,,,,,
sigma_eta,0.6709022070526691,0.03851013104318394,0.6199371203530109,0.7471225223815343,,,,,
sigma_e,0.6749274531695615,0.03790033839859883,0.6207187505841217,0.7485447185632043,,,,,
sigma_zeta,0.4880502215370933,0.028744266875736415,0.4429079444218282,0.5441097567357803,,,,,
sigma_u,0.4185601684739801,0.028686602004611664,0.3706416058866427,0.47213303556629993,,,,,
sigma_eps,0.44229032649872213,0.04246951850626598,0.38064488302525745,0.5025942643017983,,,,,
sigma_N,0.40780758892306607,0.03422403204335222,0.35482363945914686,0.475070434787641,,,,,
