parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6023888978615318,0.06006020129732596,0.4853576576948906,0.7182984544617472,,,,,
kappa_0,0.03570528601637563,0.12185201980641705,-0.20969088778752573,0.28277763200616796,,,,,
delta,-0.001961079843739374,0.01947627454378842,-0.040059763899525896,0.03587442892895248,,,,,
theta_0,0.05644121833999453,0.2535583248882742,-0.3799268810511279,0.4719614353299176,,,,,
gamma,-0.006052334325692786,0.020110218547863035,-0.04575219016220886,0.03229695448879136,,,,,
kappa_t_mean,0.03585384531215588,0.12179485056199506,-0.2082160076080205,0.2809521995148552,,,,,
kappa_t_start,0.035072521801611585,0.12816963612734078,-0.22010911570806022,0.28749422006752823,,,,,
kappa_t_mid,0.0334844349855619,0.12376445202844329,-0.21831298410770208,0.27947447333586284,,,,,
kappa_t_end,0.04084040040033621,0.13256984844145303,-0.22614643426655245,0.30724264725120104,,,,,
theta_t_mean,0.056793062934796676,0.2543906901042045,-0.38025774708312615,0.4719844143101874,,,,,
theta_t_start,0.05336822147872466,0.2616028932107396,-0.3811523397335808,0.47719729747777573,,,,,
theta_t_mid,0.05256353472422001,0.2539912909344859,-0.3843377532699048,0.47055953916910925,,,,,
theta_t_end,0.07061024594694999,0.2614690309621173,-0.415504685771011,0.49302678300232505,,,,,
phi_1,0.6641992840454022,0.06787677189558337,0.5294963956145815,0.7966205809588974,,,,,
rho_1,0.9616061907254473,0.12196400020217633,0.7250782274089219,1.1949449829770349,,,,,
rho_2,-0.03710490468700803,0.11371065060894402,-0.2607989302667288,0.1839441545067541,,,,,
n,-0.021365239408982103,0.03172588717655733,-0.07994705275696744,0.040534072321419985,,,,,
lambda_ez,-0.035810719032800996,0.15883939901246238,-0.34444454104132155,0.27261395693091417,,,,,
rho,-0.027419383160708913,0.12153964764852303,-0.26285467183960803,0.21267043196381177,,,,,
sigma_e,0.6423445583691045,0.045139609840849915,0.5615728555325927,0.7366834880071685,,,,,
sigma_zeta,0.4984141018399411,0.032164241681863624,0.44045774164467927,0.5652352415342577,,,,,
sigma_u,0.2736603071895343,0.022309007176580468,0.23405185404403256,0.3206276403783032,,,,,
sigma_eps,0.28039135038971047,0.02317247598660471,0.23925090242457486,0.32955728084020963,,,,,
