parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6239764235964957,0.05919133814953424,0.5067913324755335,0.7388349845445145,,,,,
kappa_0,0.13883720949489786,0.052031585236807266,0.03534148419512691,0.23931490319352228,,,,,
delta,-0.011231073012576365,0.018264202224741743,-0.04687784520266268,0.02430767213439897,,,,,
theta_0,0.21958953018105398,0.1322861856164681,0.015012388721930413,0.5177024691334041,,,,,
gamma,-0.002779330430030347,0.020064165874198427,-0.04282769484620511,0.03599442785923343,,,,,
kappa_t_mean,0.13983854571310567,0.051278574992687884,0.03557839564198304,0.24153522682868891,,,,,
kappa_t_start,0.14599409999608237,0.050862772497573476,0.04393153410889934,0.24665850034533923,,,,,
kappa_t_mid,0.12702207343880642,0.05864836954575201,0.005317898284270457,0.23959935178557673,,,,,
kappa_t_end,0.1625334114553849,0.059899666787164005,0.049711019146130596,0.28593670915682873,,,,,
theta_t_mean,0.21988372824660704,0.13240987232964196,0.014374185339214722,0.517861145012073,,,,,
theta_t_start,0.22279252755457718,0.1332675719974094,0.005670761931772875,0.5198050577259362,,,,,
theta_t_mid,0.216368071723598,0.13454643656992907,0.008294365222019517,0.5163399315818158,,,,,
theta_t_end,0.22618614020802436,0.13875838691775438,0.003661321160419133,0.5342788715255868,,,,,
phi_1,0.8966351972674866,0.037258434579595885,0.8252585693953269,0.9719539972836514,,,,,
rho_1,0.967043301332465,0.1291853825720874,0.7007971968410199,1.2083424403516478,,,,,
rho_2,-0.05063479366275587,0.11499903803177833,-0.2761607014545082,0.17700262713730425,,,,,
n,-0.008296703946375885,0.02641365302133346,-0.061084298760907034,0.04399710398787305,,,,,
lambda_ez,0.09875435983332924,0.11434666277635337,-0.13123922932214976,0.3255023550774916,,,,,
rho,0.09385229811670939,0.10766763509706119,-0.12580943040843903,0.30416068302941374,,,,,
sigma_e,0.6098274586068224,0.04132225119545201,0.5348111081744015,0.6968540731125318,,,,,
sigma_zeta,0.5856601322184535,0.037694330430481295,0.5192725600239095,0.6623195143572446,,,,,
sigma_u,0.2739694213875883,0.02279906272488645,0.2331811251260382,0.3216009624966556,,,,,
sigma_eps,0.2805075000931074,0.023443174351647274,0.23909386577847566,0.32865672694284653,,,,,
