parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.612574584986336,0.06316915005097341,0.4844765000879516,0.7309282335526145,,,,,
kappa_0,0.07655548852776327,0.04734351228293651,-0.011378184522843709,0.17381192196604825,,,,,
delta,0.018312380744689615,0.02022229662343651,-0.02627132635618266,0.052034101229142704,,,,,
theta_0,0.11979513542604851,0.18908225247521626,-0.20576324825060813,0.4939318388535386,,,,,
gamma,-0.005873539206777412,0.020401083683870835,-0.04433133364781093,0.03460463999953125,,,,,
kappa_t_mean,0.08508651961803773,0.04755955339486028,-0.003732602720009947,0.18194704068448112,,,,,
kappa_t_start,0.11803965029771675,0.06623308098169269,0.004683277565404192,0.2631449646798906,,,,,
kappa_t_mid,0.101909597519486,0.057643224823681616,-0.006948621081511287,0.21408455078933375,,,,,
kappa_t_end,0.02822303393251741,0.06116239560591273,-0.08216220396677427,0.15815134422791977,,,,,
theta_t_mean,0.11674365314269326,0.18997704009261396,-0.20180628166891645,0.4984237185993088,,,,,
theta_t_start,0.10620548297630127,0.1986936952194815,-0.21075007669947665,0.5034229338644698,,,,,
theta_t_mid,0.11317661822689665,0.18912696520073144,-0.19785335580893648,0.4858618472685938,,,,,
theta_t_end,0.13317224275926454,0.19821733286140772,-0.26041705613554234,0.5211471822933269,,,,,
phi_1,0.949715485979247,0.02768860533789487,0.8944678944148919,1.0044461062200027,,,,,
rho_1,0.9560869229686031,0.12282912576092572,0.7088492128671354,1.192714671462207,,,,,
rho_2,-0.03709675108333575,0.11340998650291642,-0.26712066422170355,0.18180204553103937,,,,,
n,-0.02639682816491351,0.03110613911701023,-0.08666284012626324,0.034849851689452475,,,,,
lambda_ez,0.022288200373686343,0.10539819259959643,-0.18796259325723308,0.22619662488016254,,,,,
rho,0.020529614059222618,0.09832996583643709,-0.17473095417716136,0.2110021935324138,,,,,
sigma_e,0.632590803957346,0.044124137577853384,0.5499337902242979,0.7252780325220378,,,,,
sigma_zeta,0.5961748637581179,0.03721611548755458,0.5279073681994622,0.6745129610857206,,,,,
sigma_u,0.27204047813874577,0.022010862904194003,0.23295921591001495,0.3172579120231164,,,,,
sigma_eps,0.27859128731336347,0.023138405738141698,0.23738789192109816,0.32688893124034696,,,,,
