data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
output_gap_bn_core,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.745532888521431,0.6550201331937918,0.8335386815591495
output_gap_bn_core,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.0320899491890944,-0.0152683465557996,0.0796425226170681
output_gap_bn_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.7611200663942498,0.6656102482220697,0.854888109495215
output_gap_bn_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.0309667842061752,-0.0201583759681814,0.0816677286902961
output_gap_bn_core,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.0106245491641893,-0.0088175044075862,0.0304948021425138
output_gap_bn_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400,log100_centered10,alpha,0.7691622924675633,0.6791914076560008,0.8585056546915304
output_gap_bn_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400,log100_centered10,kappa,0.0346756230210768,-0.0128785961406345,0.082100876346675
output_gap_bn_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400,log100_centered10,theta,-0.039253972941783,-0.0861443321799107,0.0146049557588039
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.8155099410960926,0.7131857908727077,0.9158816502320802
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.0470920658501969,-0.002337195649567,0.0941522777935877
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.0116620655177568,-0.005304943659183,0.0292247042919258
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,theta_0,0.0227828932746772,-0.05893144731788,0.1062210525159548
output_gap_bn_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,gamma,-0.0342144945538402,-0.0631253344338074,-0.004296836529986
