data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
unemployment_gap,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6470144997251773,0.5434404882126659,0.7494261132162964
unemployment_gap,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.05560944809156388,-0.0075453006734305566,0.11996745083885063
unemployment_gap,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6804310942614216,0.5720391515947642,0.7827645604671991
unemployment_gap,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.16489950207593967,0.08653290873734978,0.24333714891207994
unemployment_gap,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.572788601825166,0.32579747289854155,0.8073935519380463
unemployment_gap,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,-0.0185009827460307,-0.14906776159998913,0.10768866910798658
unemployment_gap,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6452025936253162,0.5384575978588247,0.7490664262875308
unemployment_gap,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.05671559237615065,-0.007999449586711819,0.11956826935231597
unemployment_gap,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6261638406841408,0.5023884499304689,0.7461399557418315
unemployment_gap,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,-0.006707866654638581,-0.0808383971680952,0.06987790821245443
unemployment_gap,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6468823811112844,0.5417355443043578,0.7490101510706159
unemployment_gap,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.056033815849127644,-0.007385306602471195,0.11927489173828651
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6411196529453559,0.5428648150310651,0.7417203122800246
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.09129553734684104,0.012572957661411982,0.17570102336232424
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,0.028689575637517128,0.0006418782486355377,0.05560898589901062
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6816570503051119,0.5760003710847427,0.7870936256461627
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.16189179004022575,0.07513904599512267,0.24812700329870685
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,0.0038962026418056695,-0.03451782860907352,0.042819724814301394
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5751544035431102,0.3284214190397784,0.8101793847781498
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,-0.01866421149617214,-0.14135603282264375,0.11052992048325379
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.00111390080954911,-0.03965486794344765,0.04233951423963679
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6419937108895869,0.5393777317472813,0.7375876466407546
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.09130556408105864,0.010745903413617914,0.17861771344060226
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,0.028687493231885484,-3.492084715902889e-05,0.05644403812763058
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6266027224161234,0.5061841182702699,0.7457157266351
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.007855516056364082,-0.082723242913629,0.1017446091390202
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,0.007464224618884813,-0.02414102239520301,0.04045042378432465
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6401323117738358,0.5393163631498151,0.74001538691914
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.08972369097197251,0.010809521535388777,0.17590271096232005
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,0.029070456350388393,0.0012634038106581155,0.05620209810622891
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.5936115153258136,0.47425056574922836,0.7084600184511747
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.08492384514261406,-0.011310956026870038,0.1913031656299331
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,0.23691456015844295,-0.2657595559417033,0.6190738089076531
unemployment_gap,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6326832416854656,0.5034191340439095,0.7530064776041807
unemployment_gap,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.1802884459937905,0.07451645136534604,0.290392856747024
unemployment_gap,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta,0.29225776132869635,-0.16920858326165336,0.6799591342350985
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5877977302555601,0.36513169496188547,0.8121650177379176
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,-0.022202548601811204,-0.13340450676897367,0.08601982813473585
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.15808195440982176,-0.3597373216363018,0.622820782520744
