run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,0,0.14599409999608237,0.04393153410889934,0.24665850034533923
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,5,0.1472703112649084,0.04277786867362476,0.2462312299859545
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,11,0.14093364535360217,0.038274039467247965,0.24302556144313567
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,16,0.1311079854039864,0.021059626167014678,0.23901660686541454
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,21,0.12623613069224382,0.008681100699788951,0.23702300422292277
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,27,0.12670784827099074,0.007160533015665678,0.2367407535072241
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,32,0.12669555995254178,0.008268991604964027,0.24015491585662868
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,37,0.12594103688223138,0.006717609793081111,0.24020976047456932
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,43,0.12341066117518165,0.001734344546937081,0.24189536072009984
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,48,0.12206507461428838,-0.0021722029004624284,0.24192234887937927
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,53,0.12163281434306991,-0.004727725613691497,0.24109690134207482
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,59,0.12330394852874806,-0.004240026597048935,0.23919016002310492
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,64,0.12957714928169708,0.013571091874984413,0.23926215278427934
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,70,0.13618588400048176,0.02547955859402951,0.24040252348373878
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,75,0.1428491788818465,0.03528026201269813,0.24710449577866697
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,80,0.14822067288577334,0.03948300775828608,0.25556854312968547
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,86,0.14774404972929056,0.04156402199966927,0.25370060363756347
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,91,0.14917916300572714,0.041425422369702765,0.25720508081117727
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,96,0.15246358530500106,0.04400248273460591,0.2637524045214867
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,102,0.15833067437054585,0.0499461250068103,0.2766978464040933
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,107,0.16125993413321227,0.05149636290908813,0.28098789525749146
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,112,0.15910740823830824,0.05132491973228787,0.2744340608545249
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,118,0.15907421845485137,0.048740448492390724,0.2763273985232833
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,kappa_t,123,0.1625334114553849,0.049711019146130596,0.28593670915682873
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,0,0.22279252755457718,0.005670761931772875,0.5198050577259362
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,5,0.2234736200927147,0.010966549040438306,0.5210142730231478
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,11,0.22207929463121345,0.012177641043075409,0.5165622898775943
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,16,0.21990618942825516,0.008398993993770016,0.5172713004349656
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,21,0.21810699176426077,0.004408628511553609,0.518243057326981
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,27,0.21706097390438486,0.007251123863899391,0.5159566896004368
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,32,0.21688261329284075,0.006151721539434329,0.5146851499520932
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,37,0.2168073376141239,0.006776708543495357,0.5171497694532484
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,43,0.2159409559456537,0.005560983829746412,0.516648308842618
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,48,0.21551010367968204,0.002700036158740395,0.5193382101495
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,53,0.21530095535690572,0.0019381581594243062,0.519632189794436
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,59,0.2158532767970671,0.0015244203832643437,0.5193434377326935
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,64,0.2167589080747247,0.010091047770566663,0.5178010808948338
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,70,0.21817821677352767,0.013873769387136447,0.5158918263635713
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,75,0.21965295035894022,0.01142565057206615,0.522573879480966
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,80,0.22072210701653902,0.005455872989042467,0.5246132570859192
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,86,0.22068361368512512,0.007677573909625237,0.5266958129635837
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,theta_t,91,0.22077522769096475,0.008122350418411245,0.5250849495450133
