parameter,ces,hsa_steady,hsa_dynamic,hsa_full
alpha,"0.670 [0.566, 0.773]","0.664 [0.561, 0.762]","0.637 [0.519, 0.750]","0.624 [0.507, 0.739]"
kappa,"0.138 [0.047, 0.227]",,"0.144 [0.047, 0.239]",
kappa_0,,"0.135 [0.042, 0.225]",,"0.139 [0.035, 0.239]"
delta,,"-0.011 [-0.044, 0.024]",,"-0.011 [-0.047, 0.024]"
theta,,,"0.168 [-0.216, 0.592]",
theta_0,,,,"0.220 [0.015, 0.518]"
gamma,,,,"-0.003 [-0.043, 0.036]"
rho_1,,"0.755 [0.403, 1.044]","0.878 [0.507, 1.116]","0.967 [0.701, 1.208]"
rho_2,,"-0.018 [-0.300, 0.233]","0.005 [-0.202, 0.216]","-0.051 [-0.276, 0.177]"
phi_1,"0.896 [0.821, 0.972]","0.895 [0.822, 0.968]","0.897 [0.827, 0.967]","0.897 [0.825, 0.972]"
lambda_ez,"0.134 [-0.093, 0.361]","0.127 [-0.098, 0.351]",,"0.099 [-0.131, 0.326]"
n,,"-0.020 [-0.083, 0.041]","-0.021 [-0.070, 0.025]","-0.008 [-0.061, 0.044]"
