prior,model,data_spec,n_transform,parameter,mean,median,ci_2.5,ci_97.5,p_gt_0,p_lt_0,conclusion
baseline,ces,output_gap_bn,log100_centered10,alpha,0.6722478848512294,0.6728516624405909,0.5563615810472459,0.7846385609308255,1.0,0.0,
baseline,ces,output_gap_bn,log100_centered10,kappa,0.05862516366126078,0.058442252583967756,-0.024998506197154782,0.14404070449646755,0.91625,0.08375,
baseline,ces,output_gap_bn,log100_centered10,sigma_e,0.6674930192491726,0.665140977815268,0.5898531423099608,0.7541823891135069,1.0,0.0,
baseline,ces,output_gap_bn,log100_centered10,sigma_zeta,0.579507293811319,0.5769691763122586,0.5118932264296204,0.6602161257565509,1.0,0.0,
weak,ces,output_gap_bn,log100_centered10,alpha,0.6858128765742404,0.6867405643552542,0.5629106929575405,0.8050256033465081,1.0,0.0,
weak,ces,output_gap_bn,log100_centered10,kappa,0.06110325962828729,0.06163503038399491,-0.02248759011639776,0.14415570217140042,0.9253125,0.0746875,
weak,ces,output_gap_bn,log100_centered10,sigma_e,0.6618440676116041,0.6603242085805385,0.5828984897063859,0.754665889450672,1.0,0.0,
weak,ces,output_gap_bn,log100_centered10,sigma_zeta,0.5778872036704418,0.5762844483429632,0.5101423014398825,0.655571798402803,1.0,0.0,
tight,ces,output_gap_bn,log100_centered10,alpha,0.6361463970376003,0.6360578484476747,0.5346159165185643,0.7419401400333446,1.0,0.0,
tight,ces,output_gap_bn,log100_centered10,kappa,0.05863233687916643,0.05839119833915753,-0.021894187849084822,0.1409913442563635,0.9228125,0.0771875,
tight,ces,output_gap_bn,log100_centered10,sigma_e,0.6840888709464111,0.6825824865695187,0.6044647530144417,0.7768104797603206,1.0,0.0,
tight,ces,output_gap_bn,log100_centered10,sigma_zeta,0.5797682670481058,0.5782357926390873,0.5107794799506317,0.6563354806818701,1.0,0.0,
baseline,hsa_steady,output_gap_bn,log100_centered10,alpha,0.6573260709157008,0.6583836275814299,0.5411978541143744,0.7708134422426827,1.0,0.0,
baseline,hsa_steady,output_gap_bn,log100_centered10,kappa_0,0.046057446759024415,0.0466725813113299,-0.042789265425805086,0.13260862161689352,0.8428125,0.1571875,
baseline,hsa_steady,output_gap_bn,log100_centered10,delta,-0.022908768926576978,-0.023052703909051196,-0.055927463340132724,0.010493189847907697,0.09125,0.90875,
baseline,hsa_steady,output_gap_bn,log100_centered10,rho_1,0.7362089038924791,0.7492817349811055,0.36433362630926475,1.0468626285282594,1.0,0.0,
baseline,hsa_steady,output_gap_bn,log100_centered10,rho_2,-0.02782786738671579,-0.021915144822785646,-0.3187749911733829,0.24186671311688251,0.435625,0.564375,
baseline,hsa_steady,output_gap_bn,log100_centered10,sigma_e,0.6593159086540672,0.6578383995857131,0.577259656804764,0.7471734408170384,1.0,0.0,
baseline,hsa_steady,output_gap_bn,log100_centered10,sigma_zeta,0.5781915559836631,0.5767557806907528,0.5095378924138267,0.6560469948221326,1.0,0.0,
baseline,hsa_steady,output_gap_bn,log100_centered10,sigma_u,0.32077324107208693,0.31870245679796044,0.2678652572980057,0.3856868281509685,1.0,0.0,
