parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6389534919052042,0.05751800639237447,0.5225853652748593,0.7471226781928907,,,,,
kappa,0.14135342471701015,0.04819679305320443,0.04964813408822545,0.2378368328810874,,,,,
theta,0.1487446491005655,0.22420789331096527,-0.22315229737343104,0.5785956611075806,,,,,
phi_1,0.8984186889630047,0.03590544587498428,0.8307975870332162,0.9690315162858603,,,,,
rho_1,0.8873653717542085,0.14546088287448633,0.5241763527265987,1.1226133943786338,,,,,
rho_2,0.004591302830671094,0.10842802094209054,-0.21818237266592666,0.21625631032637294,,,,,
n,-0.02259621649342015,0.02456482043037564,-0.07164189933742825,0.024628887871160545,,,,,
sigma_e,0.5922281120592033,0.0402590419345003,0.5170609302612632,0.6757133097803345,,,,,
sigma_zeta,0.5475531921821143,0.0340325889369224,0.4853579411704089,0.6191407920349604,,,,,
sigma_u,0.19478507969455364,0.020803417216852086,0.15794367294804135,0.23848018007275573,,,,,
sigma_eps,0.20547155402696007,0.022171623766793703,0.16533635947957484,0.2538654256271311,,,,,
sigma_N,0.2514748314136589,0.020055604194352948,0.21592399356470074,0.29409458025680607,,,,,
