data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
output_gap_bn,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6709183658040536,0.5519197846985222,0.7870554140122871
output_gap_bn,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.0600434107527586,-0.0247101469560439,0.1434759633589558
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6587658616519314,0.5418272191572888,0.7784669334429829
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.0471878924438087,-0.0454330479935005,0.1379543117675211
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.0229785814882518,-0.0561481917664208,0.0110257543778071
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.629391835648156,0.5076273226780715,0.7498756131782852
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.0905686353543161,-0.0021188308894918,0.1848818410363744
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,0.2118184387571077,-0.3027496751958531,0.6682883640653411
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6144439810253854,0.4963289907810202,0.7296858521193994
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.0959616232616033,1.0082364978230977e-05,0.191108473866631
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.0073476689685575,-0.0462664167451854,0.0315116968963594
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta_0,0.2333497424977131,0.065894892712664,0.5117684280928669
output_gap_bn,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,gamma,-0.0100046831782714,-0.0458917149469173,0.0296286424869346
