run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_labor_share_gap_hp_baseline_20260702_071127,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6400678950317326,0.05400269338474416,0.5363178682566423,0.747132589252539,1.0,0.0
ces_labor_share_gap_hp_baseline_20260702_071127,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.008144742216595866,0.08249739653617683,-0.1684975849254133,0.150315080628844,0.46375,0.53625
ces_labor_share_gap_hp_baseline_20260702_143958,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6400678950317326,0.05400269338474416,0.5363178682566423,0.747132589252539,1.0,0.0
ces_labor_share_gap_hp_baseline_20260702_143958,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.008144742216595866,0.08249739653617683,-0.1684975849254133,0.150315080628844,0.46375,0.53625
hsa_dynamic_labor_share_gap_hp_baseline_20260702_073654,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6372843168699583,0.05099450103844614,0.5340091898305104,0.7368719743028879,1.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_20260702_073654,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.0025386918122451384,0.0823272500189783,-0.16433147668149933,0.15677219310255278,0.48,0.52
hsa_dynamic_labor_share_gap_hp_baseline_20260702_073654,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.08182708702008654,0.04860770231126635,-0.17156072775574172,0.02643393655116341,0.0509375,0.9490625
hsa_dynamic_labor_share_gap_hp_baseline_20260702_073654,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7671175873324594,0.05234876708288195,1.6573598899248712,1.865312187581106,1.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_20260702_073654,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7814043061266998,0.05070829960456232,-0.8761544859110308,-0.675686913835086,0.0,1.0
hsa_dynamic_labor_share_gap_hp_baseline_20260702_144631,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6372843168699583,0.05099450103844614,0.5340091898305104,0.7368719743028879,1.0,0.0
