parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6638347641736467,0.052276825764399557,0.5611593892183735,0.7616210233417637,,,,,
kappa_0,0.13533965048350402,0.04715203894823507,0.042038722339489076,0.2247513194477487,,,,,
delta,-0.01054362019021758,0.017363264353245048,-0.04406506134927982,0.024343921098581994,,,,,
kappa_t_mean,0.13549671091589413,0.04626146770466274,0.043612646265618435,0.22310020101806277,,,,,
kappa_t_start,0.1351791822451066,0.04842390434042456,0.03664957261930006,0.22650740409443665,,,,,
kappa_t_mid,0.12046105564028592,0.05694975319126715,0.0028273080768290255,0.2261648032467078,,,,,
kappa_t_end,0.163199525712706,0.06092438993893406,0.041817575977768334,0.2808073630610123,,,,,
phi_1,0.894940826647604,0.037623575749545383,0.8216576561405112,0.9682906119112064,,,,,
rho_1,0.754867464942717,0.17050904962485036,0.4033625697714754,1.0442467054281475,,,,,
rho_2,-0.018098305819072,0.13625721323131887,-0.30009758422648763,0.2333954572016601,,,,,
n,-0.020492848190734256,0.031148941939788056,-0.08270688957708838,0.0412441078338814,,,,,
lambda_ez,0.1274215848057843,0.11417612388913902,-0.09773632798997006,0.35052714519665024,,,,,
rho,0.1169328404944704,0.10351627767904843,-0.08536671330211398,0.3129124580425095,,,,,
sigma_eta,0.6264913304897118,0.04059649599436207,0.5543742266313394,0.7160499474476149,,,,,
sigma_e,0.6344176145009102,0.041317094780966186,0.5615063800881852,0.7248135717339109,,,,,
sigma_zeta,0.5848063737277136,0.038046155936577966,0.5173365554734956,0.6644139165882228,,,,,
sigma_u,0.3211065236501045,0.030388643204628737,0.26763314996454773,0.3860756830080597,,,,,
sigma_eps,0.3328996017449988,0.03135709352657777,0.27595350002355146,0.39953668108898094,,,,,
sigma_N,0.2926608252457345,0.02676931962246045,0.24514940721114556,0.3496436249985578,,,,,
