DATE,N
1991-01-01,8.287360628730655
1991-04-01,8.703279954506238
1991-07-01,9.163152828023746
1991-10-01,9.674335325758404
1992-01-01,10.245921994107345
1992-04-01,10.525427300196315
1992-07-01,10.820609899053068
1992-10-01,11.132826844440439
1993-01-01,11.463596468894313
1993-04-01,11.817489082488386
1993-07-01,12.193927748360297
1993-10-01,12.595137928036152
1994-01-01,13.023647940399089
1994-04-01,13.39212976478304
1994-07-01,13.782069838494825
1994-10-01,14.195398782035326
1995-01-01,14.63428597626087
1995-04-01,14.7257144096095
1995-07-01,14.818292432493736
1995-10-01,14.91204186389829
1996-01-01,15.006985078483485
1996-04-01,15.014670956354063
1996-07-01,15.022364710955129
1996-10-01,15.03006635440137
1997-01-01,15.037775898832338
1997-04-01,14.84106111176695
1997-07-01,14.64942646925618
1997-10-01,14.46267768844454
1998-01-01,14.280630268535798
1998-04-01,13.992187738679894
1998-07-01,13.71516653867538
1998-10-01,13.448901470364177
1999-01-01,13.192778008234038
1999-04-01,13.183219604699069
1999-07-01,13.173675041604952
1999-10-01,13.164144288912281
2000-01-01,13.15462731666851
2000-04-01,13.31575230313614
2000-07-01,13.480873327100735
2000-10-01,13.650140912850285
2001-01-01,13.823713240813836
2001-04-01,13.833275604392538
2001-07-01,13.84285120639581
2001-10-01,13.85244007433421
2002-01-01,13.862042235794572
2002-04-01,13.910525008968468
2002-07-01,13.959348111411007
2002-10-01,14.008515139202421
2003-01-01,14.058029739265873
2003-04-01,14.215005993669546
2003-07-01,14.375527525339214
2003-10-01,14.539715810093881
2004-01-01,14.707697937553208
2004-04-01,14.72115925385377
2004-07-01,14.734645233842716
2004-10-01,14.748155945365042
2005-01-01,14.761691456514813
2005-04-01,14.944985886262295
2005-07-01,15.132889443874078
2005-10-01,15.325578194951186
2006-01-01,15.523237288201752
2006-04-01,15.797773369318246
2006-07-01,16.082194890356643
2006-10-01,16.37704556976403
2007-01-01,16.682909744789843
2007-04-01,17.130807434878424
2007-07-01,17.60341866877107
2007-10-01,18.10284689721782
2008-01-01,18.631441249937115
2008-04-01,18.771302640797543
2008-07-01,18.913279719857947
2008-10-01,19.057420859115997
2009-01-01,19.20377591649686
2009-04-01,18.873308458286004
2009-07-01,18.55402226149813
2009-10-01,18.245359294897874
2010-01-01,17.946798053030694
2010-04-01,18.006189066468284
2010-07-01,18.065974468256222
2010-10-01,18.126158199908318
2011-01-01,18.186744255635876
2011-04-01,18.14880523978053
2011-07-01,18.11102418210779
2011-10-01,18.07340009818433
2012-01-01,18.035932011740165
2012-04-01,17.80761847974434
2012-07-01,17.585013047627882
2012-10-01,17.36790429471518
2013-01-01,17.156091113995444
2013-04-01,16.993956342433208
2013-07-01,16.834857411184323
2013-10-01,16.678709845685816
2014-01-01,16.525432276664215
2014-04-01,16.56936957431905
2014-07-01,16.6135411330197
2014-10-01,16.657948831292927
2015-01-01,16.702594567804383
2015-04-01,16.81177640350463
2015-07-01,16.92239503505144
2015-10-01,17.03447901191291
2016-01-01,17.148057644979804
2016-04-01,17.168081545624492
2016-07-01,17.18815226502293
2016-10-01,17.20826996757075
2017-01-01,17.228434818434163
2017-04-01,17.32637414019973
2017-07-01,17.42543334909871
2017-10-01,17.52563176360307
2018-01-01,17.62698914908902
2018-04-01,17.89782417018492
2018-07-01,18.1771117099795
2018-10-01,18.46525373428898
2019-01-01,18.762678107177727
2019-04-01,18.707108166163344
2019-07-01,18.651866419180248
2019-10-01,18.596949967335963
2020-01-01,18.542355945778485
2020-04-01,18.390678140826328
2020-07-01,18.241461672664492
2020-10-01,18.09464711183172
2021-01-01,17.950176926839163
2021-04-01,18.130373649394517
2021-07-01,18.314224946512862
2021-10-01,18.501843134930656
2022-01-01,18.693345181490788
