DATE,N
1991-01-01,1.2066567931570347
1991-04-01,1.148992110132269
1991-07-01,1.0913274271075035
1991-10-01,1.0336627440827377
1992-01-01,0.9759980610579722
1992-04-01,0.9500801929260854
1992-07-01,0.9241623247941986
1992-10-01,0.8982444566623117
1993-01-01,0.8723265885304249
1993-04-01,0.8462034472973102
1993-07-01,0.8200803060641957
1993-10-01,0.793957164831081
1994-01-01,0.7678340235979664
1994-04-01,0.7467072210050383
1994-07-01,0.7255804184121102
1994-10-01,0.7044536158191822
1995-01-01,0.683326813226254
1995-04-01,0.6790842007281046
1995-07-01,0.6748415882299552
1995-10-01,0.6705989757318056
1996-01-01,0.6663563632336562
1996-04-01,0.6660152612780433
1996-07-01,0.6656741593224303
1996-10-01,0.6653330573668175
1997-01-01,0.6649919554112045
1997-04-01,0.6738062679407307
1997-07-01,0.6826205804702569
1997-10-01,0.6914348929997831
1998-01-01,0.7002492055293092
1998-04-01,0.7146845215888633
1998-07-01,0.7291198376484175
1998-10-01,0.7435551537079715
1999-01-01,0.7579904697675256
1999-04-01,0.7585400455921685
1999-07-01,0.7590896214168114
1999-10-01,0.7596391972414542
2000-01-01,0.7601887730660971
2000-04-01,0.750990238654769
2000-07-01,0.7417917042434409
2000-10-01,0.7325931698321129
2001-01-01,0.7233946354207847
2001-04-01,0.7228945830317048
2001-07-01,0.7223945306426252
2001-10-01,0.7218944782535455
2002-01-01,0.7213944258644657
2002-04-01,0.7188801280722867
2002-07-01,0.7163658302801078
2002-10-01,0.7138515324879289
2003-01-01,0.7113372346957498
2003-04-01,0.7034819404545702
2003-07-01,0.6956266462133907
2003-10-01,0.6877713519722111
2004-01-01,0.6799160577310315
2004-04-01,0.6792943291733058
2004-07-01,0.6786726006155802
2004-10-01,0.6780508720578546
2005-01-01,0.677429143500129
2005-04-01,0.6691207389625027
2005-07-01,0.6608123344248764
2005-10-01,0.6525039298872503
2006-01-01,0.644195525349624
2006-04-01,0.6330005986426902
2006-07-01,0.6218056719357564
2006-10-01,0.6106107452288225
2007-01-01,0.5994158185218889
2007-04-01,0.5837436465277136
2007-07-01,0.5680714745335385
2007-10-01,0.5523993025393632
2008-01-01,0.5367271305451881
2008-04-01,0.5327280792045834
2008-07-01,0.5287290278639789
2008-10-01,0.5247299765233743
2009-01-01,0.5207309251827698
2009-04-01,0.5298488085489681
2009-07-01,0.5389666919151663
2009-10-01,0.5480845752813647
2010-01-01,0.557202458647563
2010-04-01,0.555364600642916
2010-07-01,0.553526742638269
2010-10-01,0.551688884633622
2011-01-01,0.5498510266289749
2011-04-01,0.5510004580401199
2011-07-01,0.5521498894512649
2011-10-01,0.5532993208624098
2012-01-01,0.5544487522735548
2012-04-01,0.5615574037244067
2012-07-01,0.5686660551752586
2012-10-01,0.5757747066261105
2013-01-01,0.5828833580769625
2013-04-01,0.5884444915884839
2013-07-01,0.5940056251000052
2013-10-01,0.5995667586115266
2014-01-01,0.6051278921230481
2014-04-01,0.6035232635222918
2014-07-01,0.6019186349215355
2014-10-01,0.6003140063207792
2015-01-01,0.5987093777200231
2015-04-01,0.5948211396575184
2015-07-01,0.5909329015950137
2015-10-01,0.587044663532509
2016-01-01,0.5831564254700041
2016-04-01,0.5824762640732348
2016-07-01,0.5817961026764653
2016-10-01,0.581115941279696
2017-01-01,0.5804357798829265
2017-04-01,0.5771547999069542
2017-07-01,0.5738738199309819
2017-10-01,0.5705928399550096
2018-01-01,0.5673118599790373
2018-04-01,0.5587271338076107
2018-07-01,0.5501424076361843
2018-10-01,0.5415576814647578
2019-01-01,0.5329729552933313
2019-04-01,0.5345561650243512
2019-07-01,0.5361393747553711
2019-10-01,0.5377225844863911
2020-01-01,0.539305794217411
2020-04-01,0.5437537389010432
2020-07-01,0.5482016835846752
2020-10-01,0.5526496282683073
2021-01-01,0.5570975729519394
2021-04-01,0.5515606127805293
2021-07-01,0.546023652609119
2021-10-01,0.5404866924377089
2022-01-01,0.5349497322662986
