"date","original_series","trend","cycle"
"1991-01-01","0.120665679","0.08691404728731454","0.0337516296044892"
"1992-01-01","0.097599806","0.08752014128152162","0.010079663119876082"
"1993-01-01","0.087232659","0.08901789038472914","-0.0017852336078240836"
"1994-01-01","0.076783402","0.08822305081243195","-0.01143964705819764"
"1995-01-01","0.068332681","0.08400288389808147","-0.015670204328360252"
"1996-01-01","0.066635636","0.07770438089492442","-0.011068742419506323"
"1997-01-01","0.066499196","0.07182104527115764","-0.005321849278211014"
"1998-01-01","0.070024921","0.06821810388687632","0.001806818603243612"
"1999-01-01","0.075799047","0.06722418619619477","0.008574861750735154"
"2000-01-01","0.076018877","0.06804032724433325","0.00797855008310892"
"2001-01-01","0.072339464","0.0695246294673778","0.0028148382369183175"
"2002-01-01","0.072139443","0.07056008037101665","0.0015793615959938494"
"2003-01-01","0.071133723","0.07041049702144025","0.0007232283236944851"
"2004-01-01","0.067991606","0.06960097607913245","-0.0016093691879771987"
"2005-01-01","0.067742914","0.06829220301859126","-0.0005492890571807357"
"2006-01-01","0.064419553","0.06666271464898679","-0.00224316196515653"
"2007-01-01","0.059941582","0.06447653790019015","-0.0045349555184648355"
"2008-01-01","0.053672713","0.0614150549122491","-0.007742342616001616"
"2009-01-01","0.052073093","0.057770704354730223","-0.005697613086190793"
"2010-01-01","0.055720246","0.05474527725503766","0.000974970073243745"
"2011-01-01","0.054985103","0.053009760537973336","0.0019753417280998914"
"2012-01-01","0.055444875","0.052359111194856894","0.0030857626745622027"
"2013-01-01","0.058288336","0.05259338268592567","0.0056949531142452305"
"2014-01-01","0.060512789","0.05360975402281396","0.0069030345709551145"
"2015-01-01","0.059870938","0.05496714047705609","0.004903799224739495"
"2016-01-01","0.058315643","0.05597184449529387","0.0023437976827647557"
"2017-01-01","0.058043578","0.05630410165228271","0.0017394751246986471"
"2018-01-01","0.056731186","0.05602783546268973","0.0007033513444658748"
"2019-01-01","0.053297296","0.05511739109101913","-0.0018200949245991476"
"2020-01-01","0.053930579","0.0538578051687302","0.00007277544726711956"
"2021-01-01","0.055709757","0.052882791725909005","0.002826965184891927"
"2022-01-01","0.053494973","0.0522316830619755","0.0012632881835517654"
