parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6442182830913884,0.054098572888870516,0.5518691386880425,0.7335251714490632,,,,,
kappa_0,0.004687709019361035,0.10600911734622395,-0.17884917589382976,0.18430360606504162,,,,,
delta,-0.0006259864471624664,0.02001131462324682,-0.037041098943523726,0.03174885330136828,,,,,
kappa_t_mean,0.005019153909398168,0.1045765775928662,-0.1707462249825009,0.18385103374407052,,,,,
kappa_t_start,9.116557543692866e-05,0.10395584940432957,-0.1693291707074265,0.15853704941631017,,,,,
kappa_t_mid,0.006982626263997804,0.10251274360272657,-0.1732699330255358,0.19151586163184742,,,,,
kappa_t_end,0.009850889587962304,0.12761379957708163,-0.23184028778248356,0.17857859613676344,,,,,
phi_1,0.6518612284370965,0.05062837577745455,0.5849036744544744,0.7783356415126254,,,,,
rho_1,0.7141045513886164,0.16690052640922073,0.4439303909072545,1.0053850332134888,,,,,
rho_2,-0.06357028311155406,0.16328793308804238,-0.3270839953933508,0.19027776301888527,,,,,
n,-0.019759625830143467,0.02788931211511139,-0.0791497080453945,0.016879007717750454,,,,,
lambda_ez,-0.006657839623157696,0.16700652457853543,-0.27098281301041965,0.27800035018746627,,,,,
rho,-0.006126505514711386,0.12313285758437503,-0.24175671669997845,0.21092152584664445,,,,,
sigma_eta,0.668616323484248,0.04306977538203107,0.5940827030007125,0.7583530480916181,,,,,
sigma_e,0.6736693868918437,0.04309060994763296,0.5991403091663674,0.7612492921730526,,,,,
sigma_zeta,0.502119603694363,0.03328800057331868,0.44111957169621463,0.5553143028192776,,,,,
sigma_u,0.3201369162212906,0.02386174022805808,0.2715408899266734,0.35997669643325836,,,,,
sigma_eps,0.3297278861146054,0.031364681682696204,0.2856212871174044,0.3883850304146976,,,,,
sigma_N,0.29421258638694797,0.029099332826627286,0.2579449673944397,0.36015687657423207,,,,,
