run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,alpha,0.6427407392973773,0.0616084960605615,0.5494425929521101,0.7623373146493231
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,kappa,0.057728926018441394,0.03694678411600675,0.006260536958697029,0.13981513409328578
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,lambda_ez,0.02761928140499902,0.09711505707366294,-0.13684103074164133,0.18159395902595846
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,phi_1,0.9533101985493719,0.03057699195595566,0.8906320645320681,0.9957427606215339
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,rho,0.02233972829957346,0.08796477863369681,-0.11535179275663252,0.16793635931796794
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,sigma_e,0.6532912810355593,0.043511815269912074,0.5795789482947658,0.7038437815047697
ces_unemployment_gap_baseline_20260622_131739,ces,unemployment_gap,baseline,sigma_zeta,0.6014256017901927,0.03638126844338688,0.5422190195074688,0.6627989514591839
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,Nbar,203.4330274723021,3.730909395162993,196.19422275652119,211.38398876945126
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,Nhat,1.9848581487854084,16.426946627288554,-28.490208909980332,25.223408788018656
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,Sigma,0.061189737770476205,0.12411026008695461,-0.01941529163942047,0.39750957493488703
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,alpha,0.5916610621562409,0.04536674774508082,0.5213478585716058,0.6629310641039088
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,corr_e_eps,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,corr_e_u,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,corr_e_zeta,0.01732626053930567,0.08641188711010948,-0.12100349255852662,0.169921259108436
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,corr_u_eps,0.0,0.0,0.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,unemployment_gap,baseline,kappa,0.09426693525484546,0.03478845865824435,0.044285269398497654,0.15987018744601375
