run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,alpha,share,0.6470144997251773,0.052441627022979796,0.5434404882126659,0.7494261132162964
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,kappa,inflation points per x point,0.05560944809156388,0.032251859159788655,-0.0075453006734305566,0.11996745083885063
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,lambda_ez,shock loading,0.04249414003827996,0.10729449936655343,-0.16679662710343193,0.25479481699015766
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,phi_1,AR(1) coefficient,0.9494543249933972,0.028242234826903297,0.8932152812897781,1.0059007614044022
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,rho,reported physical units,0.03807466319723679,0.0961337770804209,-0.15156505790361538,0.22451424685832555
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,sigma_e,reported physical units,0.6632127210673505,0.04264231713091017,0.5861578671589017,0.7494379714716317
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,sigma_zeta,reported physical units,0.5978206818699938,0.03840463580791377,0.5280336145475192,0.6811512719615834
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,alpha,share,0.6443729541538602,0.053081752316785524,0.5404595153020206,0.748572604350477
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,kappa,inflation points per x point,0.0584822924897016,0.02934875462305343,0.007381556651343492,0.12131942027097344
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,lambda_ez,shock loading,0.038965692387151155,0.10325252030352762,-0.16765216449284745,0.24258118172707002
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.9501190865080008,0.028065535116368938,0.8948657370459847,1.0035711672504517
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,rho,reported physical units,0.03496727485370883,0.09251990009525246,-0.14732690671700063,0.2145103330875718
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,sigma_e,reported physical units,0.6628987458841433,0.04152277907523248,0.5875161887763494,0.7494022298502903
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5966877548283748,0.038298070046472975,0.5268941635633259,0.6792416319265623
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,alpha,share,0.6468823811112844,0.052797980420168096,0.5417355443043578,0.7490101510706159
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,kappa,inflation points per x point,0.056033815849127644,0.03212654486106139,-0.007385306602471195,0.11927489173828651
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,lambda_ez,shock loading,0.042092325092836586,0.10689508396326869,-0.1679117205908353,0.25928889346802225
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9499083229699378,0.027156350517941852,0.8956936964060445,1.0018000467197958
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,rho,reported physical units,0.03762405137818843,0.0943799866132353,-0.14880527058052107,0.2240229213274841
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6658292740694602,0.042773446168017974,0.5883394100182282,0.755682318243546
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5963657804369711,0.0379014923136646,0.5275365368719789,0.677560156251781
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,alpha,share,0.6452025936253162,0.0526106457138019,0.5384575978588247,0.7490664262875308
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,kappa,inflation points per x point,0.05671559237615065,0.032388720845105835,-0.007999449586711819,0.11956826935231597
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,lambda_ez,shock loading,0.04198279241799643,0.1061777837992111,-0.16604065685313724,0.24680629891209196
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.949815762785003,0.027526110086269626,0.8962298487782466,1.0037089288366599
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,rho,reported physical units,0.03732136910509525,0.0943541548238588,-0.14651193216740252,0.2245553816771767
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.665275398147657,0.04313453776535028,0.5888470091990489,0.7606680890359625
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5963054668960058,0.039019981326415265,0.5249179712603406,0.6769206245735379
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,alpha,share,0.6470144997251773,0.052441627022979796,0.5434404882126659,0.7494261132162964
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,kappa,inflation points per x point,0.05560944809156388,0.032251859159788655,-0.0075453006734305566,0.11996745083885063
