run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,0,0.11803965029771675,0.004683277565404192,0.2631449646798906
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,5,0.11165255892313848,0.0072997940155388324,0.23944637497131238
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,11,0.11470378928183254,0.003611052999891747,0.2412705880546963
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,16,0.12484329672419481,0.001527227319664766,0.2641455754526016
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,21,0.12216021485066467,-0.00739820442958587,0.26273383010384643
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,27,0.11330532095475367,-0.009063247049449497,0.24109903704899502
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,32,0.10933083861553045,-0.010042303987017042,0.2342016030730548
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,37,0.10804031062139872,-0.011263865891067707,0.23294504480520747
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,43,0.109649655247891,-0.012612566515051353,0.23894564149959524
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,48,0.11086544297680984,-0.014044574619253947,0.24177983630851624
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,53,0.11045621020596834,-0.012765750551758924,0.24065085570090866
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,59,0.10741226250091125,-0.010306575331879134,0.22972071420141454
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,64,0.09758237990794569,-0.004443713238112544,0.2070563562955504
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,70,0.08393608794140979,-0.0071904737099658745,0.18324277573840908
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,75,0.07276084466706007,-0.014361102088632807,0.16507598628120365
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,80,0.0636897022437474,-0.02411326154316578,0.16165600057655694
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,86,0.059614628492411496,-0.03240730204235119,0.16307817776300684
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,91,0.05534480489446553,-0.03841063832876977,0.16345382691149565
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,96,0.052856123801811615,-0.042666725689342586,0.16201808572042106
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,102,0.04666835259368387,-0.047602607387271505,0.1577805842269066
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,107,0.04332464807388716,-0.04986414428743118,0.15999207432275808
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,112,0.03803907488317876,-0.06151314973815309,0.15895989578599837
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,118,0.030294089597581494,-0.07611002218524486,0.15768797776439636
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,kappa_t,123,0.02822303393251741,-0.08216220396677427,0.15815134422791977
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,0,0.10620548297630127,-0.21075007669947665,0.5034229338644698
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,5,0.10893964248412313,-0.20437424788536626,0.50832643722459
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,11,0.10774398586307898,-0.20128776157542752,0.4935614451849998
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,16,0.1047412692937543,-0.21386826104537057,0.4913773532845166
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,21,0.10564562247222856,-0.20537700087625638,0.4908925143976514
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,27,0.10841658948756284,-0.19741180644451573,0.48831032172331873
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,32,0.10950301660932771,-0.20082957707541751,0.48948823634526994
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,37,0.11000121569905918,-0.19776917854519457,0.4873169126453824
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,43,0.10968015341842577,-0.19626222769951404,0.48819761117452337
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,48,0.10990863342342884,-0.1956651221092345,0.4874880571352505
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,53,0.11025720038338732,-0.1967781823809003,0.4862828270817083
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,59,0.11148547361486318,-0.1969713639779537,0.486353853670075
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,64,0.11416151195824847,-0.19483375328759195,0.4905586554715209
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,70,0.11752428335578045,-0.2006129614975042,0.4914424550952818
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,75,0.12086402515125054,-0.20683391613308041,0.5059707041067657
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,80,0.1233291779844404,-0.2165472658027902,0.5120180847341047
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,86,0.12368837586406796,-0.22113079591107557,0.5073294921444551
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,91,0.12406712758218577,-0.23771886151719138,0.5049274251354082
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,96,0.12497936325500471,-0.2431195429041376,0.5076887237239027
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,102,0.12726238680061938,-0.24404525992753523,0.5160337177081997
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,107,0.12975136112480967,-0.24218407707357897,0.5192094985237485
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,112,0.13051155334561276,-0.2447280918893237,0.5112835735003298
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,118,0.13170467858559717,-0.2537161285514218,0.5176030480875202
hsa_full_unemployment_gap_baseline_20260623_014002,hsa_full,unemployment_gap,baseline,unrestricted,theta_t,123,0.13317224275926454,-0.26041705613554234,0.5211471822933269
hsa_full_unemployment_gap_baseline_restricted_kappa_20260623_001557,hsa_full,unemployment_gap,baseline,restricted_kappa,kappa_t,0,0.11803965029771675,0.004683277565404192,0.2631449646798906
