run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,0,0.06203540550966071,-0.00601894484353628,0.15586516024208552
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,5,0.06237094953690976,-0.005874645460709696,0.15420124652622932
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,11,0.06601244761977401,-0.00974167983418294,0.16385929797867563
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,16,0.07157984878994561,-0.00821022959197559,0.18033288247171725
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,21,0.07311097756072804,-0.009672632342048659,0.1843458957487773
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,27,0.07253077142680511,-0.008613408721934977,0.18204479573451995
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,32,0.07210279255257548,-0.008511873881226107,0.18109717947135628
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,37,0.07176124310292283,-0.00825277077668534,0.17945443912799808
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,43,0.07327009064830411,-0.008915531320028714,0.1836220868202395
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,48,0.07520220598902154,-0.01166216369985949,0.19015667678743453
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,53,0.07632007860336694,-0.013971900781657186,0.19627171202308735
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,59,0.07670759167755435,-0.014349528006001325,0.1944712066636161
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,64,0.07330702913211465,-0.011448920763275488,0.1853140462440273
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,70,0.0679148067658645,-0.007923897389690791,0.1712040105050271
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,75,0.06360448679477677,-0.006851109312656246,0.1595025450817859
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,80,0.05940113109622669,-0.0018105313326713468,0.14924909580107776
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,86,0.05703552783730761,-0.0022188451491265233,0.13985710383270097
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,91,0.05622472574222252,-0.003979722949424406,0.1370519950729098
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,96,0.05551107594426483,-0.003370453363562031,0.13658517628322647
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,102,0.053437207055232874,-0.008685957697753181,0.13189370892766195
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,107,0.05082966262766893,-0.012172138809522462,0.12615414925217605
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_t,112,0.05076713198362017,-0.012742502532967898,0.12450373697656926
