parameter,ces,hsa_steady,hsa_dynamic,hsa_full
alpha,"0.647 [0.543, 0.749]","0.641 [0.543, 0.742]","0.594 [0.474, 0.708]","0.613 [0.484, 0.731]"
kappa,"0.056 [-0.008, 0.120]",,"0.085 [-0.011, 0.191]",
kappa_0,,"0.091 [0.013, 0.176]",,"0.077 [-0.011, 0.174]"
delta,,"0.029 [0.001, 0.056]",,"0.018 [-0.026, 0.052]"
theta,,,"0.237 [-0.266, 0.619]",
theta_0,,,,"0.120 [-0.206, 0.494]"
gamma,,,,"-0.006 [-0.044, 0.035]"
rho_1,,"0.788 [0.416, 1.082]","0.917 [0.625, 1.141]","0.956 [0.709, 1.193]"
rho_2,,"0.002 [-0.288, 0.270]","0.012 [-0.189, 0.228]","-0.037 [-0.267, 0.182]"
phi_1,"0.949 [0.893, 1.006]","0.949 [0.892, 1.004]","0.950 [0.898, 1.004]","0.950 [0.894, 1.004]"
lambda_ez,"0.042 [-0.167, 0.255]","0.026 [-0.187, 0.235]",,"0.022 [-0.188, 0.226]"
n,,"-0.030 [-0.092, 0.031]","-0.015 [-0.068, 0.029]","-0.026 [-0.087, 0.035]"
