run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6470144997251773,0.052441627022979796,0.5434404882126659,0.7494261132162964,1.0,0.0
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6443729541538602,0.053081752316785524,0.5404595153020206,0.748572604350477,1.0,0.0
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05560944809156388,0.032251859159788655,-0.0075453006734305566,0.11996745083885063,0.9584375,0.0415625
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.0584822924897016,0.02934875462305343,0.007381556651343492,0.12131942027097344,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5936115153258136,0.06033767518825871,0.47425056574922836,0.7084600184511747,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.5925175367402106,0.05923012471506685,0.47299391759561016,0.7069596383232317,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.08492384514261406,0.051596079211185475,-0.011310956026870038,0.1913031656299331,0.95875,0.04125
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,0.0866184128667742,0.04811739805852761,0.00846393487812295,0.18939164263154853,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9174044171955026,0.12893528343462626,0.625484249459477,1.141425633042921,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9192519595349604,0.1250640294355758,0.6517245694420147,1.1473457280841637,1.0,0.0
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.011848475009411552,0.10430434887986102,-0.18855066119896455,0.22835119835819884,0.5434375,0.4565625
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.01380827223360194,0.10457514807102707,-0.19804706919011583,0.22212228834546216,0.5575,0.4425
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.23691456015844295,0.24144880072588767,-0.2657595559417033,0.6190738089076531,0.8003125,0.1996875
