run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,restriction,unit,prior_mean,prior_sd,sddr_bf01
ces_unemployment_gap_baseline_20260702_071129,ces,unemployment_gap,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.6328522679226485
ces_unemployment_gap_baseline_20260702_145848,ces,unemployment_gap,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,1.6328522679226485
ces_unemployment_gap_baseline_annual_q4_20260702_195928,ces,unemployment_gap,baseline,unrestricted,annual_q4,kappa=0,inflation points per x point,0.1,0.2,1.6328522679226485
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.9967451506833491
ces_unemployment_gap_core_baseline_20260709_155601,ces,unemployment_gap_core,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.9018653674490784
ces_unemployment_gap_core_baseline_annual_q4_20260709_145610,ces,unemployment_gap_core,baseline,unrestricted,annual_q4,kappa=0,inflation points per x point,0.1,0.2,0.9018653674490784
ces_unemployment_gap_core_baseline_restricted_kappa_20260709_151600,ces,unemployment_gap_core,baseline,restricted_kappa,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.7223291002448338
ces_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153555,ces,unemployment_gap_core,baseline,restricted_kappa_t,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.9018653674490784
ces_unemployment_gap_core_end_2019_baseline_20260709_165647,ces,unemployment_gap_core_end_2019,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.7363741833594405
ces_unemployment_gap_core_exclude_covid_baseline_20260709_165645,ces,unemployment_gap_core_exclude_covid,baseline,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.2,0.8390518412197943
