parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6366978265598194,0.05902424331187275,0.5185880548953778,0.7499055842570262,0.0015696397222070718,1414.037395549927,2925.1046782996727,1.0014455023834914,
kappa,0.14351527354059995,0.049073105312541464,0.047020478492649884,0.23870481064113366,0.0010574670938040798,2153.5420569261987,2612.136743642995,1.000282218615391,
theta,0.16842315864174243,0.22337861083207355,-0.21630945041690194,0.5923692460169807,0.00937107689969492,568.2038447774474,2121.8983113162853,1.0047625206627497,
phi_1,0.8972509706286981,0.03543373179291866,0.8272584724839376,0.9666335237893953,0.0006263858008379536,3200.0,3200.0,0.9997132333378029,
rho_1,0.8784549723504175,0.14780639144698018,0.5069924476227745,1.1161079324297445,0.0051101895338930975,836.5895051800564,891.1127310377891,0.9997733907713205,
rho_2,0.004665815849179858,0.10678874794026141,-0.20181855049362374,0.2157026490594046,0.0023850176397690963,2004.7849724671553,2368.0436739021993,0.9997512476794038,
n,-0.020696337657670812,0.023908702445724548,-0.06995572303412365,0.02497247038574399,0.0007229130063250145,1093.8050829847366,1639.0367669960672,1.0025489038654392,
sigma_e,0.5907641869051473,0.04103013183974839,0.5149360427563846,0.672340576398532,0.0008728821332921578,2209.5031069334946,2557.863768480487,1.0009239360435591,
sigma_zeta,0.5479798373669493,0.03454805829261706,0.4875082815047275,0.6211258288738692,0.000615228154334364,3153.3696557575004,3004.256161702861,0.9997231785178189,
sigma_u,0.1951424524593279,0.020952383883172037,0.1582951005324689,0.23990078166336617,0.0005202280398618902,1622.10652695422,2798.6656481282967,1.0017520474594366,
sigma_eps,0.20590822543735546,0.02240166829598053,0.16606718149490554,0.25292975635436515,0.0005245819692970484,1823.6185714191033,2502.8823028202373,1.004375896860547,
sigma_N,0.2517181587329948,0.020464109082144813,0.21604524719060844,0.29564184336127536,0.0004194708620517344,2380.028113554622,2737.324993268962,0.999763491594214,
