prior,model,data_spec,n_transform,parameter,mean,median,ci_2.5,ci_97.5,p_gt_0,p_lt_0,conclusion
baseline,ces,unemployment_gap,log100_centered10,alpha,0.6470144997251773,0.6469941105588196,0.5434404882126659,0.7494261132162964,1.0,0.0,
baseline,ces,unemployment_gap,log100_centered10,kappa,0.05560944809156388,0.05530577674026288,-0.0075453006734305566,0.11996745083885063,0.9584375,0.0415625,
baseline,ces,unemployment_gap,log100_centered10,sigma_e,0.6632127210673505,0.6607113601070498,0.5861578671589017,0.7494379714716317,1.0,0.0,
baseline,ces,unemployment_gap,log100_centered10,sigma_zeta,0.5978206818699938,0.5952588984488271,0.5280336145475192,0.6811512719615834,1.0,0.0,
weak,ces,unemployment_gap,log100_centered10,alpha,0.6558815660671266,0.6562678072207586,0.5493812455753992,0.7594905369581065,1.0,0.0,
weak,ces,unemployment_gap,log100_centered10,kappa,0.05549332745660942,0.056001092836158915,-0.006779083223349096,0.11819652823444304,0.959375,0.040625,
weak,ces,unemployment_gap,log100_centered10,sigma_e,0.6573934209745426,0.6557813697668642,0.578960804148862,0.7493198560329717,1.0,0.0,
weak,ces,unemployment_gap,log100_centered10,sigma_zeta,0.5961370857915452,0.5944586310288127,0.5261639291895718,0.6766789561191401,1.0,0.0,
tight,ces,unemployment_gap,log100_centered10,alpha,0.6196731488946569,0.6191247757882294,0.5237044782999626,0.7159019538234596,1.0,0.0,
tight,ces,unemployment_gap,log100_centered10,kappa,0.06019149415314459,0.06028368147724927,-0.0033891715764330778,0.1240845564383024,0.9696875,0.0303125,
tight,ces,unemployment_gap,log100_centered10,sigma_e,0.6792829280342204,0.6782557514463378,0.6005620406087393,0.7707256676343485,1.0,0.0,
tight,ces,unemployment_gap,log100_centered10,sigma_zeta,0.5980802818606472,0.596539896915923,0.5268809862573559,0.6769494535753299,1.0,0.0,
baseline,hsa_steady,unemployment_gap,log100_centered10,alpha,0.6411196529453559,0.6408884085189643,0.5428648150310651,0.7417203122800246,1.0,0.0,
baseline,hsa_steady,unemployment_gap,log100_centered10,kappa_0,0.09129553734684104,0.09066223092455686,0.012572957661411982,0.17570102336232424,0.989375,0.010625,
baseline,hsa_steady,unemployment_gap,log100_centered10,delta,0.028689575637517128,0.028893714912617996,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625,
baseline,hsa_steady,unemployment_gap,log100_centered10,rho_1,0.7877659812135116,0.8039285580480904,0.4164025053555,1.081522591712296,1.0,0.0,
baseline,hsa_steady,unemployment_gap,log100_centered10,rho_2,0.0021015488814502344,0.0070912997473749195,-0.28752133306122635,0.2697626785317717,0.52375,0.47625,
baseline,hsa_steady,unemployment_gap,log100_centered10,sigma_e,0.6457742269067401,0.643510327246074,0.5686065028598594,0.7360980253881793,1.0,0.0,
baseline,hsa_steady,unemployment_gap,log100_centered10,sigma_zeta,0.5971725531400157,0.5951504601708228,0.5268315501613239,0.678288233117525,1.0,0.0,
baseline,hsa_steady,unemployment_gap,log100_centered10,sigma_u,0.3232297656263239,0.32155456173912145,0.27075125109021997,0.3874858303785181,1.0,0.0,
baseline,hsa_steady,unemployment_gap,log100_centered10,sigma_eps,0.3300026037183796,0.3278841958277056,0.27424471020658725,0.39646493632510876,1.0,0.0,
baseline,hsa_steady,unemployment_gap,log100_centered10,sigma_N,0.29215771405971436,0.2901104897988111,0.24596530780381468,0.34768893537685536,1.0,0.0,
weak,hsa_steady,unemployment_gap,log100_centered10,alpha,0.6417313720932738,0.6417902962936286,0.5377483920192102,0.7419827107404788,1.0,0.0,
weak,hsa_steady,unemployment_gap,log100_centered10,kappa_0,0.11349395437606859,0.10579918930423385,-0.021134487369612053,0.328831090779496,0.9603125,0.0396875,
weak,hsa_steady,unemployment_gap,log100_centered10,delta,0.05433220255905013,0.05354328821435965,-0.08186906196025118,0.1446668880216026,0.9609375,0.0390625,
weak,hsa_steady,unemployment_gap,log100_centered10,rho_1,0.854712165419464,0.8539740912764575,0.49466048707056454,1.2297809012198615,1.0,0.0,
weak,hsa_steady,unemployment_gap,log100_centered10,rho_2,0.0876144411517587,0.08637178345406514,-0.26505158416261776,0.4175248299984034,0.6971875,0.3028125,
weak,hsa_steady,unemployment_gap,log100_centered10,sigma_e,0.6297419551296123,0.6275348241218851,0.5538902299664425,0.7149840448118754,1.0,0.0,
weak,hsa_steady,unemployment_gap,log100_centered10,sigma_zeta,0.5970644138106784,0.5954686350266203,0.5264125595587763,0.6775777682314311,1.0,0.0,
weak,hsa_steady,unemployment_gap,log100_centered10,sigma_u,0.24238737966892082,0.24103149533638646,0.19984646546291054,0.2926143982322114,1.0,0.0,
weak,hsa_steady,unemployment_gap,log100_centered10,sigma_eps,0.2440116117476036,0.24253285839468114,0.20195401867203086,0.29544233322369085,1.0,0.0,
weak,hsa_steady,unemployment_gap,log100_centered10,sigma_N,0.21178743522269933,0.21024847639130434,0.17672574790844903,0.25317565489986027,1.0,0.0,
tight,hsa_steady,unemployment_gap,log100_centered10,alpha,0.6194937113327302,0.619530872208502,0.5242229859315924,0.714595494341222,1.0,0.0,
tight,hsa_steady,unemployment_gap,log100_centered10,kappa_0,0.07468728716485953,0.07476243050965979,0.006569055284974966,0.14250481041200688,0.9834375,0.0165625,
tight,hsa_steady,unemployment_gap,log100_centered10,delta,0.010174455797953468,0.009874738315489273,-0.007461849682450692,0.02766573444488206,0.8653125,0.1346875,
tight,hsa_steady,unemployment_gap,log100_centered10,rho_1,0.541176347881185,0.5407722964750462,0.3452229181742036,0.7315538731885145,1.0,0.0,
tight,hsa_steady,unemployment_gap,log100_centered10,rho_2,-0.3287505144565558,-0.3298283335065523,-0.5020997002995506,-0.15686981278514758,0.0,1.0,
tight,hsa_steady,unemployment_gap,log100_centered10,sigma_e,0.6734154067328262,0.6711468786826029,0.597401170370941,0.7618600421711329,1.0,0.0,
tight,hsa_steady,unemployment_gap,log100_centered10,sigma_zeta,0.5987117695583729,0.596998110343884,0.5308562129245922,0.6779618358978325,1.0,0.0,
tight,hsa_steady,unemployment_gap,log100_centered10,sigma_u,0.4176903917355087,0.41569207870946906,0.35289350436959466,0.498744321105247,1.0,0.0,
tight,hsa_steady,unemployment_gap,log100_centered10,sigma_eps,0.44177780303960956,0.4399503805017815,0.3738472635608683,0.5203793273551055,1.0,0.0,
tight,hsa_steady,unemployment_gap,log100_centered10,sigma_N,0.40401888625124144,0.40176680801248926,0.34159111484864313,0.478815379913702,1.0,0.0,
all,,unemployment_gap,,delta_robustness,,,,,,,sensitive
baseline,hsa_dynamic,unemployment_gap,log100_centered10,alpha,0.5936115153258136,0.594000465702555,0.47425056574922836,0.7084600184511747,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,kappa,0.08492384514261406,0.08435480363036849,-0.011310956026870038,0.1913031656299331,0.95875,0.04125,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,theta,0.23691456015844295,0.27852212164207973,-0.2657595559417033,0.6190738089076531,0.8003125,0.1996875,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,rho_1,0.9174044171955026,0.9274905660731361,0.625484249459477,1.141425633042921,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,rho_2,0.011848475009411552,0.011119329105997364,-0.18855066119896455,0.22835119835819884,0.5434375,0.4565625,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,sigma_e,0.6033028730875419,0.6010808589427026,0.5247035674051266,0.6923063924016828,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,sigma_zeta,0.5725945525398832,0.5710722770822261,0.5061067581758857,0.6468073245477676,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,sigma_u,0.197743333644509,0.19580712676079204,0.15979704625025376,0.24369427231950172,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,sigma_eps,0.20705686194119002,0.20598938402635364,0.16762610087278468,0.2531933431386367,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap,log100_centered10,sigma_N,0.25195360827111074,0.250848066885333,0.2172940843896223,0.29360534362531915,1.0,0.0,
weak,hsa_dynamic,unemployment_gap,log100_centered10,alpha,0.5620150464935937,0.5618363254446971,0.4219277367673342,0.6969443476659611,1.0,0.0,
weak,hsa_dynamic,unemployment_gap,log100_centered10,kappa,0.09982093617811369,0.0938990587174852,-0.010615460170628123,0.24055342558531434,0.9603125,0.0396875,
weak,hsa_dynamic,unemployment_gap,log100_centered10,theta,0.3135357795173539,0.38875479056161283,-0.7882170183189541,1.0523712207027103,0.7965625,0.2034375,
weak,hsa_dynamic,unemployment_gap,log100_centered10,rho_1,0.8368454970643875,0.8418448920882704,0.516433574912641,1.1275648840490378,1.0,0.0,
weak,hsa_dynamic,unemployment_gap,log100_centered10,rho_2,0.0726002840050624,0.06726586135786398,-0.1980114733557986,0.36810752951361536,0.694375,0.305625,
weak,hsa_dynamic,unemployment_gap,log100_centered10,sigma_e,0.6000448548561594,0.6004568314996581,0.5028413435333772,0.7016409170992823,1.0,0.0,
weak,hsa_dynamic,unemployment_gap,log100_centered10,sigma_zeta,0.5994793492274497,0.5980999022232976,0.5304963500618721,0.6780286538175228,1.0,0.0,
weak,hsa_dynamic,unemployment_gap,log100_centered10,sigma_u,0.3116880108543031,0.31027440164061343,0.2636806973427127,0.3676920594750784,1.0,0.0,
