run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,restriction,unit,prior_mean,prior_sd,sddr_bf01
ces_unemployment_gap_core_tight_20260709_155604,ces,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.1,0.8997480930513106
ces_unemployment_gap_tight_20260623_011914,ces,unemployment_gap,tight,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.1,0.9105026253017844
hsa_dynamic_unemployment_gap_core_tight_20260709_161404,hsa_dynamic,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.1,2.525827565414407
hsa_dynamic_unemployment_gap_core_tight_20260709_161404,hsa_dynamic,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.1,4.100863031475319
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,quarterly_interpolated,kappa=0,inflation points per x point,0.1,0.1,0.6257951538695918
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,quarterly_interpolated,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.1,0.9503823289799209
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.1,0.7909093697012322
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.01,0.4400339438177634
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.1,2.0486334581439407
hsa_full_unemployment_gap_core_tight_20260709_162335,hsa_full,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.01,1.046982560953203
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.1,0.5642213122629993
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.01,0.631657738377232
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,quarterly_interpolated,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.1,0.9527794755427551
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,quarterly_interpolated,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.01,1.0320798975623822
hsa_steady_unemployment_gap_core_tight_20260709_160311,hsa_steady,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.1,0.6488963306571721
hsa_steady_unemployment_gap_core_tight_20260709_160311,hsa_steady,unemployment_gap_core,tight,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.01,0.09268926069947732
hsa_steady_unemployment_gap_tight_20260702_082338,hsa_steady,unemployment_gap,tight,unrestricted,quarterly_interpolated,kappa_0=0,inflation points per x point at average Nbar,0.1,0.1,0.8152868470920185
hsa_steady_unemployment_gap_tight_20260702_082338,hsa_steady,unemployment_gap,tight,unrestricted,quarterly_interpolated,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.01,0.16797648309579655
