parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.5925175367402106,0.05923012471506685,0.47299391759561016,0.7069596383232317,0.0015822422497280774,1401.3265167809222,2543.463727478704,0.9997531654541267,
kappa,0.0866184128667742,0.04811739805852761,0.00846393487812295,0.18939164263154853,0.0016130768936071407,889.8035402389999,2187.955640689291,1.0000582872165993,
theta,0.23395486252461406,0.24147758968581776,-0.2575109945533307,0.6319039300376001,0.012564198770206593,369.38909281775307,1045.371655502129,1.0012858075201898,bulk ESS < 400
phi_1,0.9507505796781325,0.027388511231807047,0.8984038594025737,1.0038124297881068,0.00048416505046536707,3200.0,3200.0,0.999935511043915,
rho_1,0.9192519595349604,0.1250640294355758,0.6517245694420147,1.1473457280841637,0.003475961523877959,1294.5383275574482,1332.2362064651325,1.0005182790721738,
rho_2,0.01380827223360194,0.10457514807102707,-0.19804706919011583,0.22212228834546216,0.0020826352865200093,2521.3348775986133,2870.459535758324,1.0005667918422778,
n,-0.014891185894762616,0.024934348975108187,-0.06902643745753725,0.029871475573207417,0.0009883574079291358,636.4554701251177,855.101386909028,1.0044798258475094,
sigma_e,0.6027389651051737,0.042652372702115825,0.5231726618653857,0.6902900991119377,0.001084048554665446,1548.0640362373722,3073.992214351078,1.002434821433008,
sigma_zeta,0.5733621058468102,0.03701100943656062,0.5073340939063092,0.6514269428359756,0.0006542683937787829,3200.0,3200.0,0.9997339885285593,
sigma_u,0.1972336415403452,0.021469415664733642,0.15855799814960586,0.2429140836024084,0.0004550459153427906,2226.0248490791823,2483.157003592216,0.9996928328054583,
sigma_eps,0.20616751655510945,0.022476610420519624,0.16566153550804796,0.25497852161345297,0.0004661819853862238,2324.6129994731596,2763.8298307661325,1.0012345817364359,
sigma_N,0.2512320613604064,0.019999352591913298,0.2158191117918684,0.2940639972853145,0.00039651413735716307,2543.984855924097,2592.1689313068136,0.9996883089376406,
