data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
output_gap_bn,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6722478848512294,0.5563615810472459,0.7846385609308255
output_gap_bn,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.05862516366126078,-0.024998506197154782,0.14404070449646755
output_gap_bn,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.7081917059495632,0.570563435643817,0.8421745394773531
output_gap_bn,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.050259889375578265,-0.04157448083202693,0.14192143651847552
output_gap_bn,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5342727105039937,0.287655561150255,0.7757493558233808
output_gap_bn,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.17069103534370103,-0.04975121302829965,0.383900490865745
output_gap_bn,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6709183658040536,0.5519197846985222,0.7870554140122871
output_gap_bn,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.060043410752758604,-0.02471014695604393,0.14347596335895582
output_gap_bn,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.641236218765397,0.5149684209635341,0.7744706368030846
output_gap_bn,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.08342330284110848,-0.016133170490845325,0.18597653545997175
output_gap_bn,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6723515602936763,0.5544897577928992,0.7851650857999531
output_gap_bn,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.059095515694493755,-0.023746096326356388,0.1417853705469095
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6573260709157008,0.5411978541143744,0.7708134422426827
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.046057446759024415,-0.042789265425805086,0.13260862161689352
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,-0.022908768926576978,-0.055927463340132724,0.010493189847907697
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.7056941317282386,0.5727531394872775,0.8383771815194703
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.0448511051998251,-0.053831522444969866,0.14189226271322797
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,-0.018831286057200084,-0.05699936133472606,0.020611379816980305
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5378067862861199,0.2990185774957964,0.7757736425664487
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.16691449256102459,-0.05384185146480449,0.3775635193010906
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.000822130308157035,-0.039766374987950555,0.03986413929044868
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6587658616519314,0.5418272191572888,0.7784669334429829
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.04718789244380874,-0.0454330479935005,0.13795431176752118
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.022978581488251812,-0.056148191766420816,0.011025754377807192
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6306480999710493,0.5030852902721816,0.7556903798718949
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.06791397034460218,-0.038156927605347564,0.17208826644650532
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,-0.01835828101884158,-0.050999099342387694,0.015683599893860884
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6603531313031235,0.5448895971584045,0.7740180214849319
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.04755836044431671,-0.044461678393135674,0.13877793150569023
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,-0.022753967890841907,-0.05608297471311787,0.010207486724824626
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6361633211526591,0.5108449071466759,0.7582670043382962
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.08384231578978549,-0.009354839737505578,0.18069738589040785
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,0.1174316625776305,-0.3556000636837082,0.6461935491018013
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.624474827071158,0.48860892358151115,0.7657033707378236
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.06859285580272285,-0.02146090374674712,0.16166864163296385
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta,0.3838296092566946,-0.2853021091927828,0.7256061223045355
output_gap_bn,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.550111860412555,0.32657351292489717,0.7676393670975857
