parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
alpha,0.6120667771949155,0.057265249289432454,0.49761536856298977,0.7221001138126084,0.002073382048135488,762.8227615971512,1679.170947530742,1.0003083802349602,
kappa,0.09300914388880667,0.07103276307030115,0.003505988338471268,0.2627984427125019,0.0012963839146222223,3002.2727844518054,2813.4526898356917,0.9996911508964186,
theta,-0.0011101978957659252,0.2807204248546136,-0.3625915964175353,0.6056871417042949,0.029370720291419752,91.35216203614335,520.7654694554052,1.007447149640926,bulk ESS < 400
phi_1,0.663589197774637,0.0644195155319635,0.5368471835046527,0.7890605351795272,0.0011387869068350878,3200.0,3200.0,1.0000101669433672,
rho_1,0.8993550668855481,0.12738256508135143,0.6089257209792824,1.1123986318741286,0.003992290997521492,1018.0652201773535,988.4931220094894,0.9999785351017877,
rho_2,0.01444387034201819,0.10460043745585422,-0.19142302376702883,0.22902323288075596,0.002203026310538864,2254.382652140649,2609.97213756647,1.0004790253631828,
n,-0.03267756970877089,0.026559118452590603,-0.08059626446125903,0.02151519314925363,0.001965762087205146,182.54309187005353,689.1496174609779,1.0002345685952327,bulk ESS < 400
sigma_e,0.6212564754987239,0.043681937497332395,0.5427257353586564,0.7123940778808703,0.000832976083152908,2750.038173978549,1694.019581314601,0.9999539016608794,
sigma_zeta,0.48938723169921877,0.03090988963221552,0.4346437295831009,0.5514901658091688,0.0005524012578010152,3131.018193239168,2757.005694389574,0.999688719251572,
sigma_u,0.1925672093832743,0.020114001094002937,0.1562112354250889,0.2355811247435982,0.0004773065145145319,1775.833380017907,2670.9476426031206,1.0002638843703406,
sigma_eps,0.20541893368152908,0.02288000497764361,0.1643446541477104,0.2530663556013222,0.0006357386539858935,1295.2541518467474,2363.418427067707,0.9996913169574482,
sigma_N,0.2508595585297267,0.020239179350371263,0.21537141369851762,0.29475635103818637,0.0003761815982542071,2894.6143003526145,3157.0043311757368,1.0001083849457353,
