data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
unemployment_gap,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6261638406841408,0.5023884499304689,0.7461399557418315
unemployment_gap,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,-0.0067078666546385,-0.0808383971680952,0.0698779082124544
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6266027224161234,0.5061841182702699,0.7457157266351
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.007855516056364,-0.082723242913629,0.1017446091390202
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,0.0074642246188848,-0.024141022395203,0.0404504237843246
unemployment_gap,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6157479025849761,0.4921454177235579,0.7356166102402888
unemployment_gap,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.0001902926148351,-0.0741826337501398,0.0838633980501369
unemployment_gap,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.1559882521552228,-0.2522153011341855,0.55498204287562
unemployment_gap,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6080781492940679,0.4762339560238199,0.7312437515971043
unemployment_gap,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.0145311371758713,-0.0813899152633808,0.1126011838917482
unemployment_gap,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,0.0053201763493027,-0.0299554637723309,0.0372007504918217
unemployment_gap,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta_0,0.151970256956484,-0.2109795241012831,0.5322000356517239
unemployment_gap,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,gamma,-0.0007336888761885,-0.0394602561709881,0.0384387873292611
