run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,0,-0.018638020960903365,-0.1887211833159077,0.1551332326801161
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,5,-0.017460004904569212,-0.1861789719832347,0.15378204320709132
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,11,-0.009772361769722744,-0.17300830926745528,0.15647921948485682
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,16,-0.000930228987578595,-0.16464039615890125,0.1676712104511365
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,21,0.003370951867656644,-0.16441511018195032,0.17138654328615924
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,27,0.005071674251101593,-0.16199577367693185,0.17528113908023957
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,32,0.0063665545737264595,-0.16259723973551268,0.1793648244352209
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,37,0.006377633452764674,-0.16254393837062156,0.17597519525476257
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,43,0.008702471139544182,-0.16255280516276674,0.18248038050976445
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,48,0.009716380703306661,-0.16356564074028399,0.18779178921516163
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,53,0.0095624426185854,-0.16461713504719883,0.18474296410670882
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,59,0.007951837603440768,-0.16218296696994255,0.1828813639935689
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,64,0.003507764451930535,-0.16205516462788314,0.17102720500230703
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,70,-0.0007405514432103469,-0.16379396273754443,0.16813829250360024
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,75,-0.005603442850731526,-0.1644077413274716,0.16190150442425957
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,80,-0.010233902785255647,-0.17264976791987166,0.15718026816827835
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,86,-0.009909776080408621,-0.17290048914344536,0.15772294519258284
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,91,-0.010021689920879439,-0.17254034345116323,0.15644739267561422
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,96,-0.01083511792375962,-0.17180591989260174,0.15694608664852772
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,102,-0.014563646629140137,-0.18166570865908957,0.15390793643383566
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,107,-0.019244592613761154,-0.1891853714550313,0.1531835734250901
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,112,-0.019954476572941998,-0.19242691480644492,0.15649503937008982
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,118,-0.02002496569973022,-0.19231724737890898,0.15562374954185357
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,kappa_t,123,-0.021140611199935225,-0.19369677237718305,0.15793763412331976
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,0,0.25731083213324896,0.07325198029172122,0.4902522114960747
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,5,0.25629386702530554,0.07346933661222248,0.485652117605216
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,11,0.25114810955606914,0.07888463271293572,0.4816719474616848
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,theta_t,16,0.24476587702669078,0.06887064945685197,0.4720494275929547
