run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,0,0.0530563701200145,-0.02048124817274374,0.14268307219500403
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,5,0.05244869205983057,-0.024665512556746937,0.14454305750621302
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,11,0.047301193609391314,-0.033606239537298195,0.134702392652169
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,16,0.03798117009638094,-0.04693363758828726,0.12011288546443051
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,21,0.03518853021834951,-0.05182735003101623,0.1265090168748869
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,27,0.036126249026299774,-0.04964664194369786,0.12242163976806278
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,32,0.0369194826072395,-0.049705680454589535,0.12364168700616421
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,37,0.03764340154753807,-0.04761360336129436,0.12233234194785492
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,43,0.03508832441364793,-0.051607032581651516,0.126157787174959
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,48,0.03211312433421425,-0.05601261355479547,0.12334336395229911
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,53,0.030292749935136698,-0.05910464557034352,0.12036977371313767
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,59,0.030078711583270145,-0.060121168630055705,0.117861870152551
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,64,0.03489270714451405,-0.0515205353635676,0.12464450109456296
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,70,0.04358794282708382,-0.03971114955654271,0.1271543473116087
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,75,0.05063389291920015,-0.027959958644248373,0.13826796035228478
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,80,0.05742574628223009,-0.019512342581250636,0.14783642974322345
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,86,0.061031913319829226,-0.013206746955561312,0.15443393040349823
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,91,0.062280730309704255,-0.012209355978138837,0.1587778328523511
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,96,0.06345784524983003,-0.009775995220001535,0.15906286793109226
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,102,0.06691720648612223,-0.007060472865961722,0.16417542884176017
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,107,0.07091240253540361,-0.005454986019622359,0.16949727034852077
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,112,0.0712772996508437,-0.004941664468903184,0.16961118368196373
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,118,0.07399939601224836,-0.004344515131207048,0.1731842622267663
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_t,123,0.07448275958303145,-0.004013325670906724,0.17326231251067778
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,0,0.04933312545911395,0.005191917602236066,0.09585133495944649
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,5,0.04912979879739915,0.007333956485164412,0.0958564711159791
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,11,0.04777970611107524,0.009759611540503782,0.09025694660490072
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,16,0.04536560266579019,0.0018662404665861748,0.09224833616031733
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,21,0.044598608560586825,0.0007376162491329391,0.09565866431433262
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,27,0.04475761203508405,0.0014815856475890571,0.09364241034298289
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,32,0.04501736773681577,0.002040021522164259,0.09228826951465345
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,37,0.045217457960532226,0.001942034728771783,0.09245900532115438
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,43,0.04465461233158531,0.0003010327135153456,0.0947672558255756
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,48,0.04358074615620218,-0.00533019617713164,0.09751602125012783
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,53,0.04313925576697561,-0.006426884030220916,0.100810705165547
hsa_full_default_baseline_20260622_125744,hsa_full,theta_t,59,0.04304606734761959,-0.010204676636932893,0.09955335911387822
