run,model,data_spec,prior_spec,constraint_spec,n_transform,kappa_mean,kappa_ci_2.5,kappa_ci_97.5,kappa_0_mean,kappa_0_ci_2.5,kappa_0_ci_97.5,delta_mean,delta_ci_2.5,delta_ci_97.5,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,-0.008144742216595866,-0.1684975849254133,0.150315080628844,,,,,,,,,
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,0.06273216787082048,0.0019467905414505466,0.18337734996536498,,,,,,,,,
ces_output_gap_hp_baseline_20260623_105152,ces,output_gap_hp,baseline,unrestricted,log100_centered10,0.13843303110621263,0.04685168135785257,0.22692214727341842,,,,,,,,,
ces_output_gap_hp_baseline_restricted_kappa_20260623_111200,ces,output_gap_hp,baseline,restricted_kappa,log100_centered10,0.14045342990361617,0.05218480885597522,0.2274281463565052,,,,,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,-0.003993475814283979,-0.16293731950119986,0.15574399801385483,,,,,,,,,
hsa_dynamic_labor_share_gap_hp_baseline_restricted_kappa_20260623_112522,hsa_dynamic,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,0.06433099512837182,0.0021097540392582444,0.18402471501043374,,,,,,,,,
hsa_dynamic_output_gap_hp_baseline_20260623_105525,hsa_dynamic,output_gap_hp,baseline,unrestricted,log100_centered10,0.14351527354059995,0.047020478492649884,0.23870481064113366,,,,,,,,,
hsa_dynamic_output_gap_hp_baseline_restricted_kappa_20260623_111531,hsa_dynamic,output_gap_hp,baseline,restricted_kappa,log100_centered10,0.14135342471701015,0.04964813408822545,0.2378368328810874,,,,,,,,,
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,,,,-0.002926819452816327,-0.1645576570229638,0.16363453228272892,0.00898595499932799,-0.02661411196261599,0.044495664323716724,-0.004814103662618697,-0.018638020960903365,-0.021140611199935225
hsa_full_labor_share_gap_hp_baseline_restricted_kappa_20260623_112854,hsa_full,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,,,,-0.002926819452816327,-0.1645576570229638,0.16363453228272892,0.00898595499932799,-0.02661411196261599,0.044495664323716724,-0.004814103662618697,-0.018638020960903365,-0.021140611199935225
hsa_full_output_gap_hp_baseline_20260623_105859,hsa_full,output_gap_hp,baseline,unrestricted,log100_centered10,,,,0.13883720949489786,0.03534148419512691,0.23931490319352228,-0.011231073012576365,-0.04687784520266268,0.02430767213439897,0.13983854571310564,0.14599409999608237,0.1625334114553849
hsa_full_output_gap_hp_baseline_restricted_kappa_20260623_111902,hsa_full,output_gap_hp,baseline,restricted_kappa,log100_centered10,,,,0.13883720949489786,0.03534148419512691,0.23931490319352228,-0.011231073012576365,-0.04687784520266268,0.02430767213439897,0.13983854571310564,0.14599409999608237,0.1625334114553849
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,,,,-0.005810197263696932,-0.17271070531934202,0.15733401507644273,0.01564281844357553,-0.020412416177243223,0.049964547915125605,-0.006212376792568967,-0.005391910046430066,-0.047967516327314906
hsa_steady_labor_share_gap_hp_baseline_restricted_kappa_20260623_112158,hsa_steady,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,,,,-0.005810197263696932,-0.17271070531934202,0.15733401507644273,0.01564281844357553,-0.020412416177243223,0.049964547915125605,-0.006212376792568967,-0.005391910046430066,-0.047967516327314906
hsa_steady_output_gap_hp_baseline_20260623_105155,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,,,,0.13533965048350402,0.042038722339489076,0.2247513194477487,-0.01054362019021758,-0.04406506134927982,0.024343921098581994,0.13549671091589413,0.1351791822451066,0.163199525712706
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,,,,0.13533965048350402,0.042038722339489076,0.2247513194477487,-0.01054362019021758,-0.04406506134927982,0.024343921098581994,0.13549671091589413,0.1351791822451066,0.163199525712706
