run,model,data_spec,prior_spec,parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
ces_default_baseline_20260622_011831,ces,default,baseline,alpha,0.6692136714203483,0.0691611544744983,0.543669586650651,0.7835331826591645,,,,,
ces_default_baseline_20260622_011831,ces,default,baseline,kappa,0.06227667458106645,0.049335296388909426,-0.005924679878595865,0.1763827356136615,,,,,
ces_default_baseline_20260622_011831,ces,default,baseline,phi_1,0.9192163635772148,0.036930237832872775,0.8377807352111615,0.9702937456697033,,,,,
ces_default_baseline_20260622_011831,ces,default,baseline,lambda_ez,-0.008516941295972351,0.10994557897561139,-0.20471227847713042,0.2213802913804369,,,,,
ces_default_baseline_20260622_011831,ces,default,baseline,rho,-0.010123308487111436,0.09677842526444733,-0.16444732089805253,0.18362176702976288,,,,,
ces_default_baseline_20260622_011831,ces,default,baseline,sigma_e,0.6579309447498087,0.043484751595839775,0.5851411394281439,0.7073081750793546,,,,,
ces_default_baseline_20260622_011831,ces,default,baseline,sigma_zeta,0.5830779213547121,0.03545296634492638,0.5255587226338921,0.6425686478060474,,,,,
ces_default_baseline_20260622_011832,ces,default,baseline,alpha,0.6692136714203483,0.0691611544744983,0.543669586650651,0.7835331826591645,,,,,
ces_default_baseline_20260622_011832,ces,default,baseline,kappa,0.06227667458106645,0.049335296388909426,-0.005924679878595865,0.1763827356136615,,,,,
ces_default_baseline_20260622_011832,ces,default,baseline,phi_1,0.9192163635772148,0.036930237832872775,0.8377807352111615,0.9702937456697033,,,,,
ces_default_baseline_20260622_011832,ces,default,baseline,lambda_ez,-0.008516941295972351,0.10994557897561139,-0.20471227847713042,0.2213802913804369,,,,,
ces_default_baseline_20260622_011832,ces,default,baseline,rho,-0.010123308487111436,0.09677842526444733,-0.16444732089805253,0.18362176702976288,,,,,
ces_default_baseline_20260622_011832,ces,default,baseline,sigma_e,0.6579309447498087,0.043484751595839775,0.5851411394281439,0.7073081750793546,,,,,
ces_default_baseline_20260622_011832,ces,default,baseline,sigma_zeta,0.5830779213547121,0.03545296634492638,0.5255587226338921,0.6425686478060474,,,,,
ces_default_baseline_20260622_011851,ces,default,baseline,alpha,0.6617538615455107,0.06739969087994886,0.5261587491652329,0.7745145121108521,,,,,
ces_default_baseline_20260622_011851,ces,default,baseline,kappa,0.04718412562870076,0.04629796712104945,-0.037625594327028423,0.1371223230292646,,,,,
ces_default_baseline_20260622_011851,ces,default,baseline,phi_1,0.9233322442903991,0.027000130715070684,0.8799882748495432,0.9713191750086874,,,,,
ces_default_baseline_20260622_011851,ces,default,baseline,lambda_ez,-0.00033170176568332284,0.11383152157846474,-0.18367355401547028,0.21040686845826612,,,,,
ces_default_baseline_20260622_011851,ces,default,baseline,rho,-0.0011206823061251081,0.09578048704549705,-0.1427097949859967,0.16236536212024463,,,,,
ces_default_baseline_20260622_011851,ces,default,baseline,sigma_e,0.660491554258052,0.038499226000274764,0.5816308823680607,0.7271413882424977,,,,,
ces_default_baseline_20260622_011851,ces,default,baseline,sigma_zeta,0.5741043048922142,0.04357076182819859,0.5195279736318172,0.673939697909415,,,,,
ces_default_baseline_20260622_125732,ces,default,baseline,alpha,0.6692136714203483,0.0691611544744983,0.543669586650651,0.7835331826591645,,,,,
ces_default_baseline_20260622_125732,ces,default,baseline,kappa,0.06227667458106645,0.049335296388909426,-0.005924679878595865,0.1763827356136615,,,,,
ces_default_baseline_20260622_125732,ces,default,baseline,phi_1,0.9192163635772148,0.036930237832872775,0.8377807352111615,0.9702937456697033,,,,,
ces_default_baseline_20260622_125732,ces,default,baseline,lambda_ez,-0.008516941295972351,0.10994557897561139,-0.20471227847713042,0.2213802913804369,,,,,
ces_default_baseline_20260622_125732,ces,default,baseline,rho,-0.010123308487111436,0.09677842526444733,-0.16444732089805253,0.18362176702976288,,,,,
ces_default_baseline_20260622_125732,ces,default,baseline,sigma_e,0.6579309447498087,0.043484751595839775,0.5851411394281439,0.7073081750793546,,,,,
ces_default_baseline_20260622_125732,ces,default,baseline,sigma_zeta,0.5830779213547121,0.03545296634492638,0.5255587226338921,0.6425686478060474,,,,,
ces_default_baseline_20260622_130150,ces,default,baseline,alpha,0.6692136714203483,0.0691611544744983,0.543669586650651,0.7835331826591645,,,,,
ces_default_baseline_20260622_130150,ces,default,baseline,kappa,0.06227667458106645,0.049335296388909426,-0.005924679878595865,0.1763827356136615,,,,,
ces_default_baseline_20260622_130150,ces,default,baseline,phi_1,0.9192163635772148,0.036930237832872775,0.8377807352111615,0.9702937456697033,,,,,
ces_default_baseline_20260622_130150,ces,default,baseline,lambda_ez,-0.008516941295972351,0.10994557897561139,-0.20471227847713042,0.2213802913804369,,,,,
