run,model,data_spec,prior_spec,constraint_spec,n_transform,parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
ces_labor_share_gap_hp_baseline_20260623_104842,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,alpha,0.6342515934453365,0.06089169351892732,0.5533908467610666,0.7341669245682174,,,,,
ces_labor_share_gap_hp_baseline_20260623_104842,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,kappa,-0.005599430253541796,0.08700462075852093,-0.16148535773765058,0.17718627049824306,,,,,
ces_labor_share_gap_hp_baseline_20260623_104842,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,phi_1,0.6414335109451246,0.07193700204832404,0.5046014969685152,0.7429847574334879,,,,,
ces_labor_share_gap_hp_baseline_20260623_104842,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,lambda_ez,0.0007766856337075662,0.09610716322424549,-0.18461320856927954,0.17483176349974394,,,,,
ces_labor_share_gap_hp_baseline_20260623_104842,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,rho,-0.003231240290090463,0.12371372927646944,-0.25948383149242205,0.21727667154926036,,,,,
ces_labor_share_gap_hp_baseline_20260623_104842,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_e,0.6647200965015363,0.04410582977012017,0.5891549013157527,0.7189808741312901,,,,,
ces_labor_share_gap_hp_baseline_20260623_104842,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_zeta,0.8732184797097495,0.052307567459089245,0.788563323305458,0.9623622829696727,,,,,
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,alpha,0.6400678950317326,0.05400269338474416,0.5363178682566423,0.747132589252539,,,,,
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,kappa,-0.008144742216595866,0.08249739653617683,-0.1684975849254133,0.150315080628844,,,,,
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,phi_1,0.6319559416468237,0.06858392158572515,0.49781849050887883,0.7679106659956529,,,,,
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,lambda_ez,0.009918434470905386,0.10624592678576984,-0.20230766340625675,0.21775492794880913,,,,,
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,rho,0.012602366392262141,0.13404165419836006,-0.25415739680321126,0.27555807272114435,,,,,
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_e,0.6758657174338845,0.044390829634783247,0.5958038658876884,0.7685752923783893,,,,,
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,sigma_zeta,0.868051288980707,0.0556878712364157,0.7665415104518193,0.9883731013325373,,,,,
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,alpha,0.6288040715110618,0.05342607153905612,0.5227292671463332,0.7361308435670721,,,,,
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,kappa,0.06273216787082048,0.048536837296383764,0.0019467905414505466,0.18337734996536498,,,,,
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,phi_1,0.6316335463556496,0.06751128459472529,0.49845177194645235,0.7634205780199113,,,,,
